,hpi_change_percent,zip_code
3158,101.69573643410853,1854.0
3159,57.69995301601069,11715.0
3160,102.21409910206592,92008.0
3161,105.8080169842794,49401.0
3162,190.6875190413324,85361.0
3163,123.27186245077779,97004.0
3164,174.94767298694902,98065.0
3165,44.17542459314443,5458.0
3166,93.89623601220752,95470.0
3167,66.57707646956823,14047.0
3169,92.3757993113625,49272.0
3170,58.25030172050858,19075.0
3171,76.01149679416318,51510.0
3172,262.408196572672,85027.0
3173,231.38089222791038,34951.0
3174,130.82458026631383,92071.0
3175,37.985221674876854,61103.0
3176,119.61136993571976,27701.0
3177,47.5281527034582,51560.0
3178,133.73937677053829,34945.0
3179,114.10614778647017,91506.0
3181,71.2579617834395,8733.0
3182,51.765021459227455,85615.0
3183,151.48608271740835,75181.0
3184,50.83084981486497,44857.0
3185,58.934991329357516,1719.0
3186,48.37707060360966,1033.0
3187,91.66358990303337,19138.0
3189,107.47085835393852,27617.0
3190,88.72451326076958,14043.0
3191,144.10721026802568,75065.0
3192,78.43068261787475,27522.0
3193,49.70130087655629,47546.0
3194,184.18937538273119,33351.0
3195,35.81296493092454,24137.0
3197,76.58403499694246,45157.0
3198,152.3719409917853,84660.0
3199,66.33598246094823,57108.0
3200,98.73427490931543,48032.0
3201,123.92051806695214,20019.0
3202,51.23505689183348,19078.0
3203,143.01512992740354,77015.0
3204,28.127667176117978,19806.0
3205,53.30643197551046,19076.0
3207,159.63073852295406,33334.0
3208,69.11305834580038,1747.0
3209,58.78011827378915,48626.0
3210,167.63013698630138,84655.0
3211,77.27998477366688,91362.0
3212,162.73776800439802,34946.0
3213,53.31628153113426,8511.0
3214,77.28074394741061,27521.0
3215,72.62265293761355,47401.0
3216,34.91989422927359,61373.0
3217,104.85002667104345,97456.0
3218,124.44533280031982,77016.0
3219,104.4481291903972,45159.0
3220,53.09482634385358,1056.0
3221,121.67446211412535,55412.0
3222,87.62152644874837,75063.0
3223,125.24077945348664,20020.0
3224,56.41854245598397,44853.0
3225,61.89801365171592,24015.0
3226,78.18743189248093,2360.0
3227,91.27420511594549,76401.0
3228,48.554782765784495,60564.0
3229,53.740196401502686,85616.0
3230,72.2676436559969,2885.0
3231,135.17138289700415,94568.0
3232,180.84592145015105,34986.0
3233,78.1862188941835,45206.0
3235,61.393898533625475,19054.0
3236,102.27259684361547,48005.0
3237,105.8071603335497,77039.0
3239,168.60684256306175,75216.0
3240,67.93191489361702,45505.0
3241,59.72080931389173,20119.0
3242,205.87073566407264,98408.0
3243,506.1735474006116,85035.0
3244,149.10034602076124,75033.0
3245,84.56578349109245,2367.0
3246,52.83255086071987,14080.0
3247,51.31447236710394,35022.0
3248,126.6276388149725,76249.0
3249,61.710120729514514,8741.0
3250,62.440354464894334,44807.0
3251,56.328771360086584,6239.0
3252,115.09846124192875,96746.0
3253,41.42501555693841,60083.0
3254,165.46445933517276,34428.0
3255,41.498334027488546,19801.0
3256,151.7843388960205,75034.0
3257,191.38778433648645,94572.0
3258,109.7366263943833,48038.0
3259,158.5581457227749,98108.0
3260,68.52459016393443,44805.0
3261,88.25563909774436,23840.0
3262,166.32621479418137,34420.0
3263,123.1795186263989,75032.0
3264,203.8717120443009,33309.0
3265,48.420135864831906,12304.0
3266,163.78558875219684,98252.0
3267,60.277390277926834,1062.0
3268,57.20100952536024,20120.0
3269,63.788748564867966,35031.0
3270,156.26737543152174,84403.0
3271,16.895377128953772,61528.0
3272,139.61182442520158,33527.0
3273,76.63164806303347,85637.0
3274,49.04902223412804,6242.0
3275,40.161220670793156,27850.0
3276,115.06827895340352,49331.0
3278,208.2434563229265,33311.0
3279,50.24738132382438,35023.0
3280,66.70844194906759,7762.0
3281,69.73457056538626,53036.0
3282,42.147026034494054,5450.0
3283,86.86030428769017,47360.0
3284,152.4076993824727,91977.0
3286,45.528756957328376,27837.0
3287,16.223698781838316,61525.0
3288,30.389542090830563,12188.0
3289,54.33104327501948,27834.0
3290,121.68252577935263,96793.0
3291,92.53003231904384,77037.0
3292,164.95498292455756,34429.0
3293,123.57022055016739,97527.0
3295,16.57512910894337,61523.0
3296,120.11057044296712,27511.0
3297,64.11477983091456,19056.0
3298,80.68181818181817,44813.0
3299,67.27110426548577,91604.0
3300,94.34437654122439,45205.0
3301,114.05631013016408,75036.0
3302,70.10386717434663,14075.0
3303,207.54414125200643,33313.0
3304,59.64749125370887,3840.0
3305,187.6749132430315,95422.0
3306,92.43729762362108,3868.0
3307,101.72900318080745,95472.0
3308,62.47470367158139,13407.0
3309,61.75361522972726,51501.0
3310,24.83398671893752,27830.0
3311,58.8205157397393,20117.0
3312,103.19324303655493,7740.0
3313,47.753566213635835,24153.0
3314,146.16929876070094,91351.0
3316,45.30955585464334,5743.0
3317,89.86316530838114,57104.0
3318,160.30858126383086,33525.0
3319,79.77873668747705,55057.0
3320,35.60313560313561,36345.0
3321,77.23749536865506,92103.0
3322,117.04376337084922,94523.0
3323,49.626713029249345,61072.0
3324,83.90960585319802,48722.0
3325,47.20768466379597,23841.0
3326,111.45122046935091,75214.0
3327,85.56733167082292,97453.0
3328,51.51840326215258,44811.0
3329,135.5427654856819,97032.0
3330,70.93898923339414,19055.0
3331,131.15321923390383,77038.0
3332,79.40679800822689,47601.0
3333,162.30258435032303,84404.0
3334,60.79610731905116,13403.0
3335,101.89087356963441,35020.0
3336,56.69104319019937,13030.0
3337,54.64010146918931,85635.0
3338,186.45356203099115,33312.0
3339,64.67329762815609,45822.0
3340,84.68421902762074,27510.0
3341,152.37954303302948,75035.0
3342,141.5147244700789,94521.0
3343,174.26971598192003,45207.0
3344,150.73728093877864,97038.0
3345,43.83980954000509,27851.0
3346,97.59036144578316,97470.0
3347,34.695216715593155,8512.0
3348,64.54635862913096,45504.0
3349,164.2206652748069,91605.0
3350,66.78267130685227,44720.0
3351,197.1049840933192,95002.0
3352,191.859914813062,94520.0
3353,48.247448038371665,61070.0
3354,62.4925944657178,55410.0
3355,130.37327188940094,84341.0
3356,56.06330501507261,35043.0
3357,56.375992669517395,45832.0
3358,140.97984179637663,34292.0
3359,158.58674871549766,91345.0
3360,114.45815450643777,97452.0
3361,62.52262593262991,23838.0
3362,118.33378900910053,33306.0
3363,86.88189845474614,98592.0
3364,180.25084647030982,92105.0
3365,44.73364456097716,27863.0
3366,66.8943406746585,94574.0
3367,127.55878043675433,75025.0
3368,52.16011890300545,55424.0
3369,119.44496181784318,49254.0
3370,31.902242103540445,61531.0
3371,58.2096554077107,60084.0
3372,149.79075008048073,33305.0
3373,118.2850167836436,85641.0
3374,55.00836646658788,7739.0
3375,125.3506148222001,76247.0
3376,55.96141772729866,35045.0
3377,73.44903988183161,47356.0
3378,155.52763819095478,33304.0
3379,45.3388558737019,20124.0
3380,74.54242928452581,14092.0
3381,123.4317830334578,75218.0
3382,35.265094497407595,24174.0
3383,56.759885174553204,50327.0
3384,113.37893186449568,2368.0
3385,84.25582627118642,1834.0
3387,63.156833758903375,35044.0
3388,211.6046831955923,34291.0
3389,368.6358364743403,85040.0
3390,40.86065815035027,61533.0
3391,85.20176583970651,2831.0
3392,61.24528979005923,19146.0
3393,26.97250782297719,27870.0
3394,125.5545630489802,75024.0
3395,104.12529587163012,7764.0
3396,83.98984198645597,1611.0
3397,82.95064857611453,57103.0
3398,82.27464716184195,45209.0
3399,71.50262227100868,96712.0
3400,93.02396599320842,2882.0
3401,119.0050524679363,77041.0
3402,67.74846321255393,44721.0
3404,55.40687877886809,19053.0
3405,55.962350848588144,5459.0
3406,59.32266636512693,11725.0
3407,78.33877224308846,2816.0
3408,68.1160526818095,20121.0
3409,82.04876306153434,3824.0
3410,149.26498975440262,2907.0
3411,58.17526258034174,27856.0
3412,62.05528538520604,14085.0
3413,30.217574989438106,61071.0
3414,41.39506753578388,24162.0
3415,196.95911855346765,34293.0
3416,95.77078288942695,77040.0
3417,277.4910160078406,85345.0
3418,136.17438959551757,76248.0
3419,17.49641548510434,61529.0
3420,64.40944881889763,35033.0
3421,42.20790290136716,60559.0
3422,46.19261140430936,1030.0
3423,51.45802650957291,44804.0
3424,124.99557785389229,91350.0
3425,123.26034525775522,92104.0
3426,95.41171650962718,27509.0
3427,61.21556298385792,11710.0
3428,62.58522150337984,45208.0
3429,161.80692167577413,75217.0
3430,33.38696085191145,85638.0
3431,53.85927756206612,27858.0
3432,171.28512703012333,33534.0
3433,69.90263995506459,8742.0
3434,71.8053117179037,14086.0
3435,47.24414120439039,27505.0
3436,83.63107266995392,52777.0
3437,84.95841697734446,19145.0
3438,67.53530353763284,19050.0
3439,81.0150534017324,1863.0
3440,94.88737028600353,48039.0
3441,68.61525104905222,48611.0
3442,79.13755091364297,48854.0
3443,29.255989911727617,61530.0
3444,134.15735892307345,33308.0
3445,76.61150663844526,49405.0
3446,55.50889107318381,13365.0
3447,78.15527357074633,35040.0
3448,95.04537650233017,55013.0
3449,155.38765466329326,84401.0
3450,84.73368564812067,45828.0
3451,330.5755700601848,85037.0
3452,74.07576217968197,44730.0
3453,67.38695859114708,47357.0
3454,132.72259086857483,75028.0
3455,54.78825706716987,19734.0
3456,30.010392517387473,35042.0
3457,61.78788050564029,1612.0
3458,49.93825154371142,44814.0
3459,54.90681891629862,23842.0
3460,192.9766953983673,33319.0
3461,136.86800365247387,92084.0
3462,118.36300850333345,94530.0
3463,28.822882288228833,61081.0
3464,181.49213075060533,34436.0
3465,84.5630694212755,20111.0
3466,155.72594259988742,34996.0
3467,42.610837438423644,27808.0
3468,141.632080078125,55411.0
3469,122.85496764370006,85629.0
3470,47.04234819628053,60007.0
3471,111.8511108771191,97454.0
3472,40.522939346811825,61465.0
3473,40.12408347433727,12074.0
3474,72.90423223005969,84542.0
3475,117.0546882132749,92003.0
3476,62.797584928732455,27514.0
3477,42.597358037399225,12303.0
3478,71.48229395173928,45814.0
3479,125.5385284883902,96753.0
3480,88.00840912991245,45177.0
3481,67.59941443279176,8638.0
3482,181.77565765098186,33321.0
3483,27.46255883611468,44826.0
3484,160.46796290193495,75043.0
3485,58.65626969124135,47598.0
3487,87.79620156406186,57105.0
3488,97.71268456509212,19143.0
3489,49.231508165225726,47374.0
3490,201.81219919457808,85032.0
3491,69.94789266598136,45202.0
3492,121.32446711605029,91354.0
3493,62.33136173323586,44822.0
3494,98.0433901054339,48616.0
3495,177.9206134415877,75042.0
3496,120.53402858940933,77033.0
3497,110.8941119457233,48036.0
3498,44.62632781402359,19803.0
3499,112.09157590575684,92086.0
3500,68.72531226646737,53035.0
3501,68.08166452836502,45506.0
3502,157.6393237319975,34434.0
3504,54.24108162426346,13031.0
3505,184.86338281176134,34997.0
3506,40.41995859563143,11724.0
3507,57.51753155680226,44824.0
3508,148.6374245960775,33317.0
3510,57.956937024445516,13413.0
3511,86.71265746850631,84526.0
3512,177.02702702702703,33511.0
3513,57.22488425223913,19063.0
3514,10.647860056696402,61486.0
3515,57.41981192837821,77030.0
3516,114.69150623847705,75208.0
3517,131.67612056500948,77029.0
3518,66.27406911157694,27516.0
3519,75.61755303690786,54761.0
3520,67.6788957500908,77027.0
3521,174.897804145715,84601.0
3522,118.05775465580939,34442.0
3523,29.341885108756262,61448.0
3524,69.08088235294119,8736.0
3525,210.60618694238303,34987.0
3526,125.09146341463413,76262.0
3527,56.76669760406998,60077.0
3528,57.247422680412356,51503.0
3529,86.05881108525492,85625.0
3530,98.497460496614,95131.0
3531,97.37326555845586,19142.0
3532,63.85118149824034,44833.0
3533,142.21015839964303,75048.0
3534,66.20053062126908,48618.0
3535,132.5781053689589,48035.0
3536,54.509980134329794,19064.0
3537,82.2055642199527,45176.0
3538,75.76045152589779,49274.0
3539,157.3863762640293,33323.0
3540,82.56937818890779,20109.0
3541,187.48707936143333,94531.0
3542,142.30325941634783,34990.0
3543,59.50222374273008,27804.0
3544,55.06647734606945,44830.0
3545,105.2146847973059,2905.0
3546,85.66565546627145,55369.0
3547,81.45646416326197,20110.0
3548,51.22572291756582,23875.0
3549,5.681916833058427,61455.0
3550,91.56450761925454,1835.0
3552,175.29933692696656,34994.0
3553,66.78559293238192,27807.0
3554,102.44451743067613,49332.0
3555,292.1351652432232,85353.0
3556,83.74035715807867,1701.0
3558,178.347278294619,98271.0
3559,53.83978814961935,44827.0
3560,51.54010504762753,6108.0
3561,54.47105679524251,23885.0
3562,47.32583297273909,14063.0
3563,84.41852647578958,91602.0
3564,148.80908891649008,75044.0
3565,37.14919495538606,60561.0
3566,172.54483175498692,33322.0
3567,106.51392256877662,91355.0
3568,165.0708454150986,92083.0
3570,63.48116416782158,14067.0
3572,54.24411192377374,24149.0
3573,68.68663726444812,35004.0
3574,106.77736893417617,98247.0
3576,46.40785891821519,44817.0
3577,124.74376731301936,48615.0
3578,74.39942032216709,19057.0
3579,79.37214288603909,48840.0
3580,84.1108910891089,48006.0
3581,69.31371593751014,77035.0
3582,44.678760888073874,35010.0
3583,279.59375451785456,95824.0
3584,126.82789162903785,97504.0
3585,45.91498153133413,5488.0
3586,53.795725711288846,27822.0
3587,147.73666329997243,98275.0
3588,19.68627055381822,61517.0
3589,162.45675538539604,33315.0
3590,134.90926746373734,84414.0
3591,74.8908119252367,14072.0
3592,167.21264719064501,75040.0
3593,129.90461094285146,91978.0
3594,161.1644265292775,91352.0
3595,110.22459481556292,49404.0
3596,70.77823248892346,55044.0
3597,48.89178617992177,19060.0
3598,75.03125260438372,51561.0
3599,151.24750673618647,75211.0
3600,66.01500120977497,60560.0
3601,53.11139564660691,35014.0
3602,116.5034280117532,77036.0
3603,140.74305031343332,84405.0
3604,60.164690766804895,35016.0
3605,96.17770147011484,2171.0
3606,69.17960088691797,47362.0
3607,37.856420626895854,49255.0
3608,63.82775292249962,2339.0
3609,158.43006702001844,94525.0
3610,93.65551662907329,98112.0
3611,125.94145768682375,75038.0
3612,24.688967420244953,61520.0
3613,35.19129449997538,99503.0
3614,99.49663130178891,76252.0
3615,183.7125935162095,34431.0
3616,51.69227343576042,60053.0
3617,155.87908947244543,92102.0
3618,79.31405187959496,19144.0
3619,59.767124984516265,27828.0
3620,93.01388266905506,55423.0
3621,180.485293612932,33314.0
3622,46.85211746055711,61073.0
3623,60.121549471771,20115.0
3624,96.77796449185357,97202.0
3625,426.05851353807014,85033.0
3626,142.5867507886435,33523.0
3627,136.59570070276976,45204.0
3628,75.13558411100797,14068.0
3629,84.6678214225848,35007.0
3630,65.31160267999573,11742.0
3631,60.14225835132731,27817.0
3632,52.65809217577708,61080.0
3633,40.57450628366246,61488.0
3634,69.13387715930904,6106.0
3635,64.49198491277699,6255.0
3636,107.75278275083676,33513.0
3637,48.56940007099752,24151.0
3638,113.19819083428696,75209.0
3639,58.73099371258235,1060.0
3640,69.91466988450267,54751.0
3641,101.02440044201538,33316.0
3642,66.61897523026023,23860.0
3643,96.27172918572737,49256.0
3644,81.12836212551933,84501.0
3645,120.48762283866155,97042.0
3646,132.6451574463014,97132.0
3647,52.77504692108321,45817.0
3648,171.64780934039482,94571.0
3649,75.79340926875923,8740.0
3650,144.9413916368775,34433.0
3651,127.01444242759057,76259.0
3652,92.9192546583851,85630.0
3653,58.182438298400115,19061.0
3654,65.28755364806867,27809.0
3655,61.93899489384574,35005.0
3656,131.70820580090367,95461.0
3657,91.65596548689165,94706.0
3658,163.9330126168648,75041.0
3659,156.91509433962264,34432.0
3661,214.50451830295603,85351.0
3662,64.7240564608954,2817.0
3663,81.42845843549789,1862.0
3664,68.86764041560006,60617.0
3665,81.13736012041099,2906.0
3666,71.62025524007323,2364.0
3668,119.70024216244519,76258.0
3669,115.43252344570374,95005.0
3670,49.25257002735075,19802.0
3671,51.404124208846085,94526.0
3672,49.48425927997674,8360.0
3673,115.01667504225868,27513.0
3674,92.08088714938027,48851.0
3675,68.4669082383033,1748.0
3678,61.78502964647139,20112.0
3679,161.08695948432114,98059.0
3680,30.836731076050363,35006.0
3681,111.47858812795803,77034.0
3682,58.27786025573488,60081.0
3683,60.924199432509106,44820.0
3684,55.533862111043305,44818.0
3685,106.4332036316472,27525.0
3687,166.77961847389562,1841.0
3688,53.89528531809397,24092.0
3689,89.93238166791885,27577.0
3690,101.20172951020551,91403.0
3691,39.89699635352054,60068.0
3692,120.19009985582314,85390.0
3693,40.552153829627244,13850.0
3694,126.81106395433923,75109.0
3695,91.56564618861721,76638.0
3696,57.379476265383566,51551.0
3697,111.71958046913753,8701.0
3698,28.40875805506736,61265.0
3699,117.68299560133838,92029.0
3700,158.49318876841812,34683.0
3702,68.59413537955602,60608.0
3703,66.10457605222004,2891.0
3704,61.80169640245688,27541.0
3705,130.42008691453404,76527.0
3706,71.230179293191,45040.0
3707,191.00316336925636,85004.0
3708,90.94247246022034,55373.0
3709,107.03188369626255,55003.0
3710,2.571110738977537,95129.0
3711,121.2874099321314,97140.0
3712,45.05371530886304,13036.0
3713,172.67406209933665,75149.0
3715,121.60962136838795,33434.0
3716,142.27106704930864,34491.0
3717,81.01974303347299,20002.0
3718,98.15248991840946,27581.0
3719,83.5765184933831,76522.0
3720,59.29275677354243,19114.0
3721,52.0752328420291,19128.0
3722,358.1047574771424,85017.0
3723,33.75514466490572,61270.0
3724,103.31559557920588,76643.0
3725,80.97644749754659,45106.0
3726,66.80400235432609,19938.0
3727,24.156039009752444,61231.0
3728,155.50453172205437,33433.0
3729,62.0302127437144,48640.0
3730,79.31866435051148,96130.0
3732,53.48754024084891,12095.0
3733,42.308195007188594,12205.0
3734,48.21699294707007,5763.0
3735,79.78167105614718,45039.0
3736,164.45023902651022,75104.0
3737,69.91698113207548,8722.0
3738,157.60716256822224,34601.0
3739,150.62429458239282,85003.0
3740,166.15187764089742,34684.0
3741,75.96986552136872,45103.0
3742,35.715545107258286,8502.0
3743,66.30596052122307,1845.0
3744,104.23875950428067,49343.0
3745,198.59335839599,85016.0
3746,94.25789622343697,2888.0
3747,255.91837902810371,85006.0
3748,78.22446592378255,55049.0
3749,187.30531117627893,34669.0
3751,95.43107392640042,76528.0
3752,14.961508423518925,24078.0
3753,129.14487632508835,75114.0
3754,74.39163848754995,91436.0
3755,31.806245053600964,60062.0
3756,129.16999336534462,94559.0
3757,94.39417576703067,3869.0
3758,48.0779417328793,52806.0
3759,105.20430814766094,76630.0
3760,68.33188874005201,45044.0
3761,116.2277760661145,92028.0
3762,75.73197887336903,55417.0
3763,165.81772963148956,98272.0
3764,28.313568189745375,61233.0
3765,84.34290295104965,3827.0
3766,61.226057396875206,19118.0
3767,59.99857316116147,27573.0
3768,153.69494899228664,33437.0
3769,159.74660530651667,33436.0
3770,78.4440258126578,45042.0
3771,233.41339738457432,85378.0
3772,118.99463768531528,92020.0
3773,95.02103184822734,97461.0
3774,86.66577860663382,20001.0
3775,62.50949487276872,19115.0
3776,106.31681665401713,94552.0
3777,129.94024664152224,1843.0
3778,210.9122983870968,33435.0
3779,47.02647497839579,24077.0
3780,177.61874604179857,34677.0
3781,57.78045838359471,6241.0
3782,54.31780519241392,7751.0
3783,41.250751653638005,60613.0
3784,94.557546145494,27576.0
3785,168.84377150722642,34602.0
3787,95.99549140549173,75110.0
3788,109.75127330267517,76633.0
3789,230.6778822365166,33460.0
3790,67.4988985166691,27574.0
3791,33.930098063867234,61264.0
3792,72.72991512614811,47448.0
3793,53.94185049497232,1742.0
3794,48.128447596532695,57445.0
3795,211.54531417032908,85388.0
3796,69.23323285606632,19116.0
3797,45.40063858902234,57401.0
3798,78.2370251471375,49267.0
3799,53.385245901639344,24073.0
3800,46.62821650399291,8501.0
3801,115.93451327433628,92019.0
3802,25.72296965091851,61201.0
3803,67.09081087569771,48638.0
3805,90.31547267157522,76657.0
3806,290.8691903754213,34690.0
3807,55.83496258342883,19934.0
3808,46.4710037890951,51529.0
3809,133.56667077833973,48017.0
3812,30.783474486233786,13905.0
3813,131.90685014365647,85395.0
3814,98.9798145117294,76513.0
3815,130.14624862265853,75093.0
3816,71.39617343724687,8723.0
3817,44.00930302348264,61277.0
3818,135.15301902398676,75152.0
3819,179.15052730521728,94560.0
3820,146.58165767533103,84783.0
3821,136.2272785051481,94550.0
3823,67.16082366740515,45030.0
3824,171.53902618057256,95829.0
3825,72.58122484186313,55414.0
3826,107.6139546727782,97459.0
3827,154.74627304105164,85018.0
3828,40.07577077164259,60607.0
3829,150.61940880981444,98273.0
3830,77.8151946527884,48847.0
3831,74.09319951692834,45118.0
3832,186.88881094352854,33430.0
3833,34.41439556415755,61281.0
3834,105.9504132231405,76691.0
3835,33.587355348574654,6250.0
3837,69.63051967557826,24067.0
3838,117.98411638090998,75092.0
3839,125.80393902303327,1850.0
3840,80.18632803228101,45015.0
3841,40.42039588517103,1035.0
3842,26.421176277761095,19107.0
3843,37.43009817323227,27537.0
3844,148.05148051480515,84782.0
3845,88.54202013346905,48842.0
3846,44.118781334361735,13035.0
3847,31.538258475694835,60069.0
3848,129.10285435255471,97524.0
3849,94.44157187176835,45113.0
3850,266.2241887905605,34691.0
3851,107.49528772591195,27591.0
3853,88.56156686466528,34484.0
3854,53.06508875739646,12206.0
3855,54.03949730700181,19943.0
3856,56.49787535410766,24095.0
3857,178.1183526868222,34689.0
3858,252.18982275586046,33461.0
3859,74.43800017983996,19111.0
3860,160.10238235873203,75150.0
3861,153.63662706461898,84790.0
3862,168.5148643667194,33432.0
3863,104.12401783818223,85377.0
3864,31.535369774919605,47512.0
3865,160.12868304141347,91402.0
3866,112.59724153481909,34685.0
3867,43.57348396035384,61273.0
3868,77.68231544812417,7753.0
3869,27.121247931930974,13865.0
3870,64.43592942434503,47446.0
3871,54.934385529349186,45640.0
3872,66.27906976744185,51534.0
3873,158.53153435833076,75098.0
3874,107.29702597565567,27540.0
3875,74.93479594967779,45036.0
3876,122.8454233358598,92036.0
3877,127.68621276379614,97007.0
3878,65.99818987281476,7747.0
3880,156.2177657931251,94551.0
3881,24.37777529012276,13601.0
3882,112.40467226566271,76651.0
3883,81.07339449541284,49270.0
3884,237.68944099378882,85392.0
3885,34.4915254237288,61230.0
3886,29.613733905579412,24070.0
3887,19.69464961268239,95120.0
3890,86.4201363981885,94705.0
3891,95.52067612435857,49344.0
3892,71.80609531601556,2356.0
3893,92.35480464625132,27587.0
3894,211.10278131793993,33462.0
3895,62.191424859246425,1730.0
3896,39.74663499604118,61275.0
3897,102.96809065478166,27539.0
3898,131.22231098845234,75094.0
3899,102.29474229474226,76655.0
3900,85.79768445839875,45107.0
3901,136.952744961779,34488.0
3902,61.767759157644974,49340.0
3903,44.08741151123423,13903.0
3904,57.29328339482709,20003.0
3905,83.50662020905925,48025.0
3906,116.65588425571958,34688.0
3907,63.798738314205366,27583.0
3908,104.53398935010746,91501.0
3909,81.88207906164658,98942.0
3911,164.01901759644454,33431.0
3912,32.734471957922096,13619.0
3913,278.615104941332,34668.0
3915,79.59102164709643,27562.0
3916,59.82008401363241,57501.0
3917,30.018467737422363,13634.0
3918,70.9342277486911,27546.0
3919,176.45751793868234,33444.0
3920,94.31390296886318,1844.0
3921,221.43000737117208,34608.0
3922,73.68965242980991,76542.0
3923,80.52237778287811,91423.0
3924,142.52404345118657,75126.0
3925,96.20259493512664,19124.0
3926,160.34500409500407,97523.0
3927,109.54282291874625,76550.0
3928,52.835004557885135,24088.0
3929,68.44320438853683,45068.0
3930,100.2357544141252,19122.0
3931,151.62324649298597,85012.0
3932,110.48147091198175,49341.0
3933,53.70734685570858,19962.0
3934,102.08814767380349,48843.0
3935,166.442347148133,34638.0
3936,109.49131157882663,27560.0
3937,33.011943539630835,61244.0
3938,206.1512676960382,85014.0
3939,52.287309390884076,24085.0
3940,68.64904107931514,45064.0
3941,226.77501081381695,48021.0
3942,66.61684889483206,19121.0
3943,100.82423307769257,98109.0
3944,94.01128189204577,19125.0
3945,51.63073521282476,24084.0
3946,47.21646728597207,5759.0
3947,114.24215678408089,48022.0
3948,106.27733774677857,55005.0
3949,78.11879833025391,45069.0
3950,122.30558116370494,94555.0
3951,277.4289722904244,85009.0
3952,121.44675231120185,94558.0
3953,91.11629262605653,97462.0
3954,161.62278808804487,95004.0
3955,232.29018984058922,95828.0
3956,175.1256012827365,33442.0
3957,36.11828687967369,13790.0
3958,130.58252427184465,75125.0
3959,-9.208305001289604,95014.0
3960,116.73640167364019,76557.0
3961,136.90543601359002,92026.0
3962,56.57976546797959,7748.0
3963,184.2889762780667,85382.0
3964,122.23403548408531,75143.0
3965,23.832632373557633,61250.0
3966,178.5494689770822,34639.0
3967,35.73861386138614,51546.0
3968,89.60396039603958,92024.0
3969,127.0352227665034,75124.0
3970,45.5964558253891,19123.0
3971,31.084656084656096,45648.0
3972,85.82467588220143,19954.0
3973,122.78868923248363,97111.0
3974,184.57512193187674,33445.0
3975,85.3074052249067,27549.0
3976,43.302713736791546,12203.0
3977,191.7391702536862,85013.0
3978,40.13485781295809,5486.0
3979,189.11920764060847,85381.0
3980,188.93277380070765,34613.0
3981,83.4783991097333,45067.0
3983,81.1275074936592,55047.0
3984,77.62126865671641,60612.0
3986,77.58200457699964,2828.0
3987,125.34149950108386,95436.0
3988,171.516606123508,34610.0
3989,92.37865333218382,27557.0
3990,37.175764138406265,61241.0
3991,95.69179447540782,76543.0
3992,47.75105313221904,1741.0
3993,68.96463022508038,19953.0
3994,36.512130674994005,1036.0
3995,64.2355187579234,55416.0
3996,106.92873613703745,95962.0
3997,34.66891822740765,61242.0
3998,53.3522897336127,96795.0
3999,210.25216138328528,34609.0
4000,88.375,45065.0
4001,36.193432604161636,61240.0
4002,118.58531593757995,91411.0
4003,190.6517094017094,75134.0
4004,92.54750853840092,76549.0
4005,34.398018796037604,13760.0
4006,134.46842740313713,75142.0
4007,77.3065002335159,55374.0
4008,127.92058145718845,48649.0
4009,74.63020295837633,45066.0
4010,113.15349655475737,95465.0
4011,134.6859340035929,92025.0
4012,129.8663777537017,60064.0
4013,74.45182055924364,24087.0
4014,193.993746914596,34614.0
4015,149.58117271639412,98422.0
4018,67.33536663946047,47468.0
4019,108.70133143891651,97138.0
4020,40.01784205089678,94556.0
4021,124.70378741182111,75135.0
4022,65.42736173590897,76548.0
4023,37.1880706025563,13685.0
4024,114.12848158131177,27559.0
4025,81.90757936834034,2351.0
4026,66.18566367993331,14001.0
4027,60.580228888993524,45056.0
4028,145.25467581448635,91406.0
4029,138.60335195530723,76578.0
4030,129.1352916839057,85387.0
4031,56.32793152886997,60002.0
4033,95.03478633913419,2889.0
4034,30.53112605621657,61257.0
4035,37.751602803041614,45656.0
4036,76.48182643167598,45102.0
4037,24.5663068619892,27544.0
4038,55.52613170780454,45052.0
4039,178.34832154870605,34655.0
4040,140.23399743208736,94553.0
4041,106.41199859076954,48846.0
4043,73.93603731156826,2347.0
4044,27.612677662081033,5455.0
4045,79.54886144621315,99123.0
4046,99.86781229345668,49268.0
4047,139.02680338190322,75146.0
4048,118.85319376572305,98249.0
4049,71.12764619576608,13624.0
4050,160.70073511975338,76574.0
4051,93.85776718315455,27571.0
4052,24.44237485448196,61256.0
4053,114.84755108660396,76537.0
4054,65.01463822668339,1740.0
4055,44.18003711621133,96815.0
4056,163.5768645357686,97463.0
4057,129.53029863728617,76534.0
4058,160.09027354440394,91405.0
4059,87.29152595209645,75148.0
4060,34.12752132124001,13827.0
4061,64.12955465587044,19977.0
4062,58.08071906943953,27542.0
4063,39.88503468780972,19127.0
4064,91.73209798994975,76579.0
4065,47.78139455199587,45714.0
4066,213.80154577312655,34667.0
4067,90.36510212060844,2176.0
4068,67.35555988821731,27572.0
4069,29.046032966094447,61234.0
4070,197.05184164177965,34604.0
4072,104.45132887656938,48023.0
4073,68.07220353437249,48650.0
4074,32.02440965773415,12204.0
4076,72.43283032756717,19946.0
4077,76.1013702666863,45050.0
4078,152.70270270270274,75115.0
4079,128.65803075745004,33440.0
4080,152.25378848814387,33458.0
4081,163.96968455551004,85007.0
4082,6.903576278859217,61235.0
