,hpi_change_percent,zip_code
3134,162.3962874419913,96817.0
3135,63.66051182377714,28358.0
3136,103.56,18255.0
3138,94.53073242546925,78520.0
3139,41.08108108108109,7863.0
3140,140.81211776418718,98592.0
3141,171.2755957003311,76209.0
3142,59.680853068068366,6457.0
3144,194.6571269280803,92322.0
3146,168.58985457063713,32246.0
3147,148.1583635005459,77061.0
3148,47.30947589465396,61701.0
3150,37.35124760076775,60040.0
3151,110.30205872426596,50276.0
3152,42.2799005722874,44641.0
3153,144.5610001436988,76210.0
3154,22.572679313054213,61615.0
3155,73.35205438959504,49234.0
3156,82.9529466937627,13903.0
3157,57.78609330429715,45246.0
3158,101.34447674418603,18252.0
3159,148.11270244947133,33558.0
3160,58.89637588781644,47802.0
3161,56.58375074284743,44643.0
3162,80.47647488220849,2832.0
3163,122.77758440654365,29661.0
3164,65.32805287188154,55119.0
3165,38.91658358258559,61616.0
3166,117.75487670224513,17563.0
3168,173.33197721724983,33559.0
3169,33.17552373061901,44634.0
3170,65.62833537573626,49093.0
3171,165.4062207427442,98328.0
3172,87.3354879552194,8629.0
3173,46.889790398918194,61704.0
3174,220.9426433915212,33180.0
3175,95.03347481731062,15243.0
3176,99.79273439855288,11705.0
3177,157.2020863982881,89145.0
3178,33.722019781363876,44629.0
3179,67.52559430851987,18302.0
3180,40.06636250518458,60964.0
3181,160.58003888528842,33565.0
3182,39.833807456206,61705.0
3183,80.76803964075567,88007.0
3184,33.14418426471292,60035.0
3185,97.02893491583276,7730.0
3186,64.58157736303433,44626.0
3187,93.83444208216174,11566.0
3188,184.45641399689538,98031.0
3189,184.04482934284258,92320.0
3190,197.91097227645452,85303.0
3191,93.49537633485069,95442.0
3192,58.8095096228326,47803.0
3193,46.16721069811519,47303.0
3194,90.45823665893272,3819.0
3195,89.87796123474514,28530.0
3196,115.01917021869043,22151.0
3197,121.48084373654756,32148.0
3198,107.63006626880974,24502.0
3199,55.49544755823579,44632.0
3200,175.10712894429292,33563.0
3201,54.94128566240264,45247.0
3202,126.09331084879148,14219.0
3203,68.81667216540194,18301.0
3204,160.48735567046828,76208.0
3205,109.93997599039615,14139.0
3206,93.207761680161,11783.0
3207,162.88284097076843,76247.0
3208,48.3670607092767,61011.0
3209,98.06,6031.0
3210,191.54684095860569,14216.0
3211,261.2076703386373,84115.0
3212,37.37888986145905,44708.0
3213,144.37937765529912,89130.0
3214,66.46585805341152,7733.0
3215,97.27842003853563,18080.0
3216,19.668737060041394,61542.0
3217,177.8114126652749,33487.0
3218,78.92742400527224,88021.0
3219,118.12,76305.0
3220,71.69589266800047,1566.0
3221,189.03429892735565,98296.0
3223,97.18610698365526,18083.0
3225,34.49875990079208,60046.0
3226,38.079298205113396,61540.0
3227,103.13216743119267,24482.0
3228,45.796392540507476,61536.0
3229,160.12744651797908,76401.0
3230,181.1762597449147,92346.0
3231,40.467532467532465,61020.0
3232,181.9215925248832,33187.0
3233,35.866543095458766,61537.0
3234,68.34619093539052,47711.0
3235,32.561213362852335,44709.0
3236,101.74535328022796,22192.0
3237,93.37,24479.0
3238,125.37481728962204,81303.0
3239,186.05044453034398,33486.0
3240,165.66854175681524,92582.0
3241,138.18729356906937,97836.0
3242,99.32958690722666,22701.0
3243,112.07336893429301,29644.0
3244,50.10728871045893,7823.0
3245,68.99047918797702,49099.0
3246,36.37094920707884,61546.0
3247,72.60243995842224,49232.0
3248,46.560829097630204,44706.0
3249,189.77471293060407,33186.0
3251,99.3213641439739,17581.0
3252,128.0605070122762,22191.0
3253,75.43596662169591,47712.0
3254,106.64572257129046,18085.0
3255,90.65719855193542,88012.0
3256,72.73863883452923,1536.0
3257,73.07676856947735,13905.0
3258,225.95897264843225,32169.0
3259,42.31494434645094,61548.0
3260,68.00691063295118,6098.0
3261,90.32501889644747,28513.0
3262,54.21146402899796,61547.0
3263,163.54402428926304,33496.0
3264,38.388937664618076,61019.0
3265,93.98887363629795,1351.0
3266,146.95410057374283,76273.0
3267,139.46118397731297,29486.0
3268,161.62776780371038,78231.0
3269,48.29836233367453,44707.0
3270,72.74395916622665,8648.0
3271,89.60904282899511,77056.0
3273,76.01864569026512,53105.0
3274,55.287774192230714,45239.0
3275,140.18510690368655,2131.0
3276,143.6640680368533,78266.0
3277,48.67967853042479,7825.0
3278,212.6627146611257,92345.0
3279,90.74255605930645,28374.0
3280,85.94009983361063,12575.0
3281,191.0237484784917,96819.0
3282,52.83227990294461,45238.0
3283,60.608437935843796,15330.0
3284,73.8145153239493,47710.0
3286,53.64970564661009,44720.0
3287,187.8923471737843,33478.0
3288,176.86690287507096,92354.0
3289,91.92010309278352,50311.0
3290,83.70070734820135,49441.0
3291,145.72232089994077,7764.0
3293,43.56512869742607,61533.0
3294,66.24238254373894,45237.0
3295,71.46944083224967,55115.0
3296,229.20119424811114,97203.0
3297,102.95158882490936,81647.0
3298,226.69212410501189,33189.0
3299,144.98458651655272,22201.0
3300,144.54,32234.0
3301,85.76909900650908,15332.0
3302,133.47299813780262,94403.0
3303,113.30576959218192,15639.0
3304,42.834357277882795,61531.0
3305,213.8723979860224,84094.0
3306,104.16959213633754,93436.0
3307,55.28575972855477,44721.0
3308,167.88,76487.0
3309,68.42637881598921,49102.0
3310,110.18813611596588,29640.0
3311,50.67634183854557,61021.0
3312,85.75942983930612,2814.0
3313,99.74583002382842,18074.0
3314,164.63,76462.0
3315,288.29063809967397,84111.0
3316,90.94546006988404,17584.0
3317,50.75703424524012,6073.0
3318,152.36224652298546,93313.0
3319,199.54937720528844,85306.0
3320,36.95278715715894,61534.0
3321,118.46164471866652,22193.0
3322,74.24880451074152,18077.0
3323,94.22293364377182,29487.0
3324,168.93272444800155,33484.0
3325,77.54125412541254,28376.0
3326,193.90606129843002,77055.0
3327,106.07592377293635,3824.0
3328,156.0673950405107,32174.0
3329,102.81868566904195,11779.0
3330,113.7182316508863,29643.0
3331,30.317170980678075,44710.0
3332,133.956189271546,89129.0
3333,154.8493590238033,94603.0
3334,92.48777735990973,14141.0
3335,92.05637933843899,18078.0
3336,82.09197894084856,81326.0
3337,154.6830556684275,95823.0
3338,72.57370288328201,8690.0
3339,124.08103752589977,17582.0
3340,161.46391885780739,98537.0
3341,54.41051378019735,44718.0
3342,226.68180633632403,33483.0
3343,200.79396069243782,85345.0
3344,58.03596459609917,49101.0
3345,204.11351210622237,92571.0
3346,96.41388303741599,18076.0
3347,90.82465972778223,29642.0
3348,143.0574926390826,78263.0
3349,183.92426850258178,97127.0
3350,153.9140207923574,92352.0
3351,37.95789217475964,47327.0
3352,164.6010288311999,76426.0
3353,185.34770615563303,8751.0
3354,48.25563055958615,61535.0
3355,37.843040878184645,44714.0
3356,28.279587648321563,60045.0
3357,147.4090743218587,33498.0
3358,117.82414419872768,81652.0
3359,104.56,12521.0
3360,71.49597695440549,29649.0
3362,165.57488679309523,7732.0
3363,68.57733966167702,61568.0
3364,162.1229738048013,76249.0
3365,70.77336150358731,49097.0
3366,85.43555831996595,50310.0
3367,81.17712825427247,44680.0
3368,172.51224204267223,33184.0
3370,100.84455234311778,2184.0
3371,128.74488986515345,81137.0
3372,158.10871662914124,33527.0
3373,100.30706738557511,2451.0
3374,75.21946979574098,44681.0
3375,33.70276037722859,61012.0
3376,61.57848040006451,47714.0
3377,134.5997653641368,92339.0
3378,170.83109631697627,32168.0
3379,50.04034009805747,61015.0
3380,101.91869300911856,28373.0
3382,75.09361737538487,24162.0
3383,73.38202819772377,44683.0
3384,84.96479145709203,22713.0
3385,112.82339248157147,22181.0
3386,96.66597424179477,17578.0
3387,81.73764308582957,15317.0
3388,47.78337374867872,61561.0
3389,164.96683769240397,33525.0
3390,103.94946279347394,99705.0
3391,23.972853998532646,61565.0
3392,55.604203152364256,12578.0
3394,83.56694436767086,88011.0
3395,86.14631798491897,45242.0
3396,87.03,22714.0
3397,115.48953878164372,28516.0
3398,126.91656169917037,97504.0
3399,135.91530285135818,93442.0
3400,98.59618609851545,3823.0
3401,134.5758233462301,81122.0
3402,100.84578009717471,18104.0
3403,141.9167039856695,33540.0
3405,74.14332784184514,44675.0
3406,71.1495810744209,55117.0
3408,46.37761848423691,7838.0
3409,75.79093281148076,17572.0
3410,8.503087170013131,61603.0
3411,152.31854066068829,89135.0
3412,61.51278293437552,6469.0
3413,150.45897943219987,94602.0
3414,92.20319796236028,2188.0
3415,53.98344889286513,44677.0
3416,92.30003619254434,1081.0
3417,109.99604691000134,18103.0
3418,195.51012874348203,8752.0
3419,89.17587036553903,2382.0
3420,210.69144900834513,92337.0
3421,150.8435136707388,97850.0
3422,49.260278685704456,61571.0
3423,159.31831021279265,97532.0
3425,187.07124010554094,33534.0
3426,46.44312420293011,60043.0
3427,131.78916827852996,92584.0
3428,62.952371048252914,44676.0
3429,166.05390463026953,76248.0
3430,54.951737451737465,47305.0
3431,25.882352941176464,47807.0
3432,101.64551942902459,97205.0
3433,145.65890786795293,14217.0
3434,204.4056679660912,85305.0
3436,92.78769045709701,11569.0
3437,90.21711084079763,49098.0
3438,67.96705810584106,45240.0
3439,164.29210667621263,76262.0
3440,116.05290556433887,22182.0
3441,50.63527384968774,10917.0
3443,82.05208414796277,8638.0
3444,103.78457059679765,3842.0
3445,74.30000000000001,11780.0
3446,216.81011296395909,84116.0
3447,171.29192872117403,33511.0
3448,89.11773298276368,18091.0
3449,39.345623650556384,77057.0
3450,14.052731720576235,44703.0
3451,78.98865478119934,1005.0
3452,40.50181741186434,44705.0
3454,93.85170199665757,29645.0
3455,139.804793196753,76272.0
3456,156.07436407239632,81301.0
3457,204.23207931342887,98406.0
3458,29.709835209194093,60090.0
3459,146.23305526590198,76266.0
3460,99.58019761429374,18088.0
3461,137.83173659288624,89131.0
3462,104.61305895547864,17579.0
3463,158.7817258883249,92344.0
3464,75.16098216812907,55116.0
3465,178.00324188029057,33510.0
3466,47.72115384615385,61550.0
3467,86.39664353719543,18092.0
3468,71.19176120718141,47713.0
3469,64.47490149049167,44691.0
3470,200.59279596898745,98146.0
3471,56.595587556540195,12522.0
3472,102.45017049249478,13090.0
3473,152.39097744360902,76258.0
3474,60.99553004801059,61559.0
3475,166.38422076773395,97045.0
3476,123.17268818584351,89134.0
3477,53.30025748916662,44685.0
3478,149.4439295644115,33523.0
3479,127.39358987445137,95210.0
3480,126.63524707226507,29485.0
3481,153.73341172518062,18102.0
3482,60.47897779998572,6067.0
3483,79.99395587790875,15321.0
3484,72.04979653769225,45241.0
3485,74.64927740571028,13126.0
3486,96.27255626001532,22712.0
3487,12.18936029481244,61560.0
3488,84.3006403774857,78332.0
3489,153.97315910294896,76259.0
3490,92.70629991126886,24486.0
3491,70.59403095365163,29646.0
3492,48.109898674980506,61016.0
3493,98.44103930712859,2831.0
3494,61.72692172692173,7832.0
3495,73.1290573876915,55080.0
3496,113.22286327653293,92342.0
3497,179.42049703100946,92583.0
3498,163.39682226389027,33513.0
3499,66.7591012514221,47320.0
3500,32.62245137098664,61554.0
3501,177.24095267553355,33185.0
3502,140.23067761549552,32244.0
3503,35.73868488471392,60044.0
3504,57.43211792086889,44688.0
3505,90.29762781788713,2482.0
3506,192.41837299391258,92356.0
3507,72.49000000000001,18353.0
3508,74.80532671256067,50273.0
3509,89.76650730963762,95445.0
3510,68.7158750828136,55124.0
3511,134.97684895507447,92602.0
3512,68.33531196412082,61849.0
3513,114.8586324443553,29682.0
3514,170.97874047332527,76118.0
3515,145.798339963656,77066.0
3517,173.72000000000003,92274.0
3518,74.26796805678794,8619.0
3519,86.11558830301632,47906.0
3520,151.897398433378,92270.0
3521,92.6818258759804,12518.0
3522,93.46653133180189,49448.0
3523,149.28587989798288,97501.0
3524,174.9543196849989,97123.0
3525,61.76204819277107,18508.0
3526,83.13926008679587,47274.0
3527,136.42332343285915,95819.0
3528,129.03401630205883,22033.0
3529,45.07663095076631,45312.0
3530,63.542948114914246,61846.0
3531,142.68430290872618,29466.0
3532,150.5008872860496,80701.0
3534,175.25024878534214,33172.0
3535,75.37552462999777,10918.0
3536,189.06652215147,78228.0
3539,194.32201883774658,84123.0
3540,55.34665099882491,44442.0
3541,204.19640113360876,33612.0
3542,75.72439123928717,1010.0
3543,92.865264354747,22737.0
3544,71.67690174326465,94707.0
3545,69.37883872601785,45314.0
3546,203.84871965926,33170.0
3547,86.50649295715073,53120.0
3548,37.06518938417933,44437.0
3549,117.32398036745863,22032.0
3550,195.93655419795988,85353.0
3551,133.82318637742011,78597.0
3552,115.31794721978773,80654.0
3553,161.6189127355921,89423.0
3554,60.28429894464786,61856.0
3555,91.96732471068755,17547.0
3557,105.9643950561288,29684.0
3558,68.9215579906694,50324.0
3559,64.68869971624105,61858.0
3560,225.4232845835299,33614.0
3561,70.58546785154206,49082.0
3562,114.09647942197353,93454.0
3563,131.69086779987612,93311.0
3564,108.23342175066313,95065.0
3565,59.64489750196034,6026.0
3566,108.01719349931176,95212.0
3567,167.30123851378343,2129.0
3568,75.53905973842345,61853.0
3569,84.90575458744226,87544.0
3570,113.58004696736579,28539.0
3571,35.707045108971116,60021.0
3572,74.3266151817668,18509.0
3573,189.41663580974185,33613.0
3574,62.45690742453544,61854.0
3575,43.673302427052086,60901.0
3576,0.2938535629744506,44438.0
3577,85.25573048372623,99709.0
3578,200.9002904162633,85298.0
3579,38.9178271499947,44440.0
3580,195.4546935583721,98056.0
3581,107.93158631726344,15237.0
3582,149.49112914317152,76120.0
3583,92.31301254816718,47280.0
3584,202.4026000740527,33609.0
3585,57.32379884090484,60914.0
3586,180.85013259184876,33173.0
3587,166.6541780786523,97212.0
3588,229.13490561211438,98815.0
3589,51.60635542801147,44451.0
3590,158.47439916405435,89408.0
3591,140.27132150649845,5474.0
3592,106.98884860470227,94510.0
3593,131.34186064987685,92596.0
3594,73.26330202605848,87547.0
3595,25.757262126543836,61832.0
3596,35.31405332128333,60022.0
3597,57.59070819200328,18505.0
3598,58.03638644918444,61822.0
3599,82.7303212142605,24521.0
3600,131.07676149595872,22041.0
3601,72.30746126698871,55076.0
3602,257.81633368384155,92277.0
3603,248.27108530022906,33607.0
3604,59.501373108610174,61821.0
3605,98.26633165829146,2812.0
3606,64.57733355920719,47904.0
3607,107.03941016413584,3809.0
3608,156.71590042299422,32130.0
3610,116.18,22735.0
3611,61.394557823129254,44452.0
3612,67.8433679806498,55123.0
3613,159.4800463652923,76126.0
3614,60.65045248868776,45308.0
3615,139.00575417413452,80728.0
3616,203.63442345113302,85301.0
3618,165.10587208033178,98541.0
3619,61.02173540989217,44449.0
3620,26.40081799591003,61841.0
3621,58.44509868062372,49237.0
3622,68.97381326917741,47905.0
3623,158.12140202579616,32129.0
3624,47.48074940884011,44445.0
3625,145.54043028299049,89410.0
3626,132.52400464803375,95834.0
3627,73.07762623861933,49083.0
3628,195.09063444108764,33611.0
3629,57.72628642281464,18507.0
3630,100.96375346716188,29681.0
3631,55.013315579227715,60913.0
3632,91.94415235424698,2189.0
3633,86.57991843076324,61843.0
3634,36.12559311112412,44444.0
3635,62.882726747544766,15650.0
3636,101.46892278995402,15236.0
3638,155.26138153453832,76123.0
3639,155.80574945582828,80723.0
3640,59.47420634920634,6455.0
3641,137.46350618657027,14223.0
3642,79.81678486997636,22039.0
3643,84.32352941176471,78586.0
3644,80.55135091690889,11788.0
3645,37.81381183636514,61834.0
3646,145.95362655816055,93453.0
3647,23.993732778648226,44446.0
3648,82.28785046728972,17550.0
3649,218.98580318942047,33610.0
3650,195.3148574604939,83301.0
3651,176.94638387564223,92276.0
3652,59.65415019762845,45309.0
3654,52.70472205618649,7921.0
3655,45.829691596953424,54441.0
3656,52.07599765258217,12540.0
3657,67.71584174275188,18510.0
3659,140.77643410852713,95818.0
3660,134.44663416658022,85354.0
3661,274.3665799459791,92262.0
3662,232.91502162060536,33168.0
3664,55.29441224869428,6117.0
3665,116.25890368535148,22027.0
3666,38.24183006535947,61877.0
3667,98.46,10919.0
3668,215.26708853543127,33619.0
3669,55.56239870340358,45322.0
3670,50.53671835065598,61878.0
3671,27.310155535224162,44417.0
3672,156.1081278984623,98580.0
3673,208.4625142085235,94609.0
3674,69.00912437970226,18518.0
3675,188.97378856755972,85297.0
3676,91.09876015391193,44423.0
3677,87.71888862946531,49450.0
3679,79.1614906832298,2715.0
3680,26.257099321235625,61874.0
3681,62.52872274841674,1534.0
3682,140.71963864079666,83313.0
3683,139.39558310732272,80650.0
3685,82.65775355530954,15235.0
3686,36.8775598189265,44420.0
3687,179.11346910833478,33618.0
3688,117.82260292898594,17543.0
3689,157.62130228921419,76112.0
3690,71.26079100582213,87540.0
3691,74.56018687495435,1083.0
3692,68.80667392092856,47933.0
3693,205.39590655364893,76111.0
3694,34.166724702277335,60016.0
3695,139.56546852090463,80645.0
3696,68.71750433275561,47944.0
3697,153.97553516819568,32257.0
3698,213.27060350421806,76110.0
3699,99.14244186046511,22742.0
3700,171.86787283219303,92604.0
3701,49.26120405421908,44412.0
3702,205.65959399514892,84124.0
3703,83.27100473697332,61883.0
3704,96.7920244793209,13027.0
3705,63.09392979507402,44411.0
3706,201.61290322580643,32124.0
3707,176.91713691713696,98502.0
3708,216.3887088219695,33167.0
3709,113.08282510328546,22026.0
3710,188.3552135802959,33624.0
3711,60.12361222387547,61880.0
3712,53.77320554922591,6040.0
3713,176.74321792825918,98030.0
3714,155.27816736792894,97875.0
3715,67.5719751615129,87532.0
3716,87.3210194730813,8611.0
3717,79.6351607860652,11790.0
3718,146.22894168466522,47273.0
3719,33.187060478199726,44413.0
3720,173.96669795251503,89431.0
3721,218.3420148509365,78610.0
3722,121.81926924749894,29689.0
3723,63.748339572515384,55125.0
3724,69.40627862436506,18519.0
3725,61.33741610219294,60804.0
3726,75.80651348344777,1583.0
3727,89.45747718492802,77068.0
3728,85.42079389537018,28540.0
3729,115.29360496786144,22030.0
3730,111.87689961557605,94960.0
3731,117.33279121772719,29687.0
3732,196.32044992222092,33615.0
3733,32.9401853411963,60827.0
3734,70.97395040730464,47909.0
3735,91.67274939172749,28327.0
3736,109.83289532404426,14132.0
3737,87.06044299837316,13035.0
3738,128.60698728775893,89429.0
3739,123.74305555555557,22031.0
3740,217.17661627367008,33169.0
3742,31.01716738197424,60098.0
3743,41.44961240310077,44430.0
3744,95.0737727523442,11789.0
3745,244.4782894343905,33616.0
3746,109.75217555807794,29686.0
3747,43.809920800333465,44431.0
3748,70.01727399851937,61863.0
3749,168.652071259927,76116.0
3751,38.61860347869926,60020.0
3752,195.17257599811842,76117.0
3753,57.50527367602978,45315.0
3754,42.414833980163856,61859.0
3755,153.83951682484903,32128.0
3756,69.47143412359112,53042.0
3757,41.53731713364742,44432.0
3759,190.90187180941578,84088.0
3760,119.75639014487403,13142.0
3762,117.78768668743957,80651.0
3763,169.29826434106872,96821.0
3764,136.9144144144144,3801.0
3765,178.84601462390506,78602.0
3766,58.15484982767112,61864.0
3767,95.13585102540436,8884.0
3768,99.66028875455865,17545.0
3769,79.82228915662651,49080.0
3770,111.36525554014027,2809.0
3771,102.52502360717655,11565.0
3773,164.5249090186244,32127.0
3774,162.36695566363574,33617.0
3775,73.12810861674956,61873.0
3776,79.28,1341.0
3777,52.17886347169031,44425.0
3778,71.41436064387774,15656.0
3779,116.37516397026674,14224.0
3780,230.93079673135856,76114.0
3781,64.39952788433168,18517.0
3782,59.8478379007841,60805.0
3783,80.66306006380914,24523.0
3785,56.971066907775786,44436.0
3786,53.436074122357766,45318.0
3787,35.85055273100426,60018.0
3788,51.99943177782514,12582.0
3789,70.72981796049356,44429.0
3790,71.47625338988944,2838.0
3791,66.5325217566276,50263.0
3792,62.38868294345733,18512.0
3793,193.13983332805225,97213.0
3794,216.00907326223032,29464.0
3795,26.26895422510145,49238.0
3796,153.53624988907623,22740.0
3797,226.43732989141114,92264.0
3798,74.5809695719443,54423.0
3800,57.92402826855125,44428.0
3801,141.19026794943153,8757.0
3802,31.559220389805088,61866.0
3803,69.58567346536607,8618.0
3804,84.46576954187806,50265.0
3805,74.48039546118413,3844.0
3806,67.82090434439955,18504.0
3807,27.947426067908005,60031.0
3808,85.26356290881107,54443.0
3809,71.4991919383972,61756.0
3810,169.88382034904188,33176.0
3811,135.773950706404,2835.0
3812,47.86507025312994,44514.0
3813,46.31205239640081,61755.0
3814,123.9959090029577,81001.0
3815,181.00573634267946,92311.0
3816,133.8481577967994,14221.0
3817,184.27431572568426,83263.0
3818,77.74986181598916,18411.0
3819,193.08609636727098,76148.0
3820,146.92224963623713,89156.0
3821,180.12837081071768,32136.0
3822,65.34936008301626,6027.0
3823,98.91366223908918,2721.0
3824,100.94393359915371,17555.0
3825,64.80060329148736,7882.0
3826,140.4580852038479,29477.0
3827,102.66132678767521,29671.0
3828,129.30058396112867,22079.0
3829,46.3643378643082,61752.0
3830,66.5780927074107,60942.0
3831,106.5422808645157,88001.0
3832,79.8735466349826,2379.0
3833,194.25087566827312,84092.0
3834,52.10296597559767,44515.0
3835,120.00822396600762,77063.0
3836,177.11436080598423,33579.0
3837,68.89082140880703,18407.0
3839,64.61578233051122,50266.0
3840,75.52311785431797,28348.0
3841,154.08272012179648,76179.0
3842,140.44243140343968,92592.0
3843,98.05110810888499,49423.0
3844,195.7105073334936,92308.0
3845,94.70122279473966,24517.0
3846,58.05214486747286,8628.0
3847,112.70358306188925,29472.0
3848,32.105533664553704,61760.0
3849,67.55061952251435,6114.0
3850,185.5181277056277,76140.0
3851,70.1451226810293,78552.0
3852,117.38106211911712,5468.0
3853,16.041937915438904,44509.0
3854,170.02305918524212,33594.0
3855,162.7051808155937,99163.0
3856,127.5122059476254,2130.0
3857,222.11839173018217,97211.0
3858,101.97256505845306,94945.0
3859,108.40215684936183,22728.0
3860,62.449442985879514,60941.0
3861,81.86914899243668,95959.0
3862,44.48396567299006,44512.0
3863,172.7266612859833,33584.0
3864,73.40474422879768,45255.0
3865,79.24447869357776,22066.0
3866,61.78307779670642,18414.0
3867,33.10728881304172,60096.0
3868,137.96778889045407,97502.0
3869,82.87701210912805,11786.0
3870,133.38502574281992,33592.0
3871,114.3613537117904,29672.0
3872,55.080213903743314,61759.0
3873,80.80085604865958,1571.0
3874,64.2603436690026,47842.0
3875,89.46433714121147,15239.0
3876,54.00864936793078,44511.0
3877,70.34515044473763,49088.0
3878,71.11545138888889,45252.0
3879,180.46667436756383,92313.0
3880,75.77990207507578,78550.0
3881,165.90314706651557,97035.0
3882,152.9457792506674,92591.0
3883,47.221985875946565,44613.0
3884,151.54612498382716,32137.0
3885,100.78859857482188,13132.0
3886,24.065449968533677,94306.0
3887,97.05942413722687,22724.0
3888,38.18596804604545,61740.0
3889,98.38430931232669,88005.0
3890,66.27916299206285,44612.0
3891,136.86392098068612,89147.0
3892,93.55228820571571,29670.0
3894,59.05347407493332,45251.0
3895,168.3935185185185,76182.0
3896,68.45234290097805,61739.0
3897,201.81515785851516,33572.0
3898,40.84889001009082,47302.0
3899,178.05467347784065,76201.0
3900,55.17667760498407,61738.0
3901,46.29223885202901,44614.0
3902,90.76027928626841,78526.0
3903,123.24,29479.0
3904,90.87026667932048,15241.0
3906,104.92589793302882,11784.0
3907,75.22530641672677,13036.0
3908,121.82829976598055,95821.0
3909,198.466535109357,92314.0
3910,83.85789763702961,24503.0
3911,45.510917030567704,50323.0
3912,140.6928733031674,81003.0
3913,85.43776846794292,22102.0
3914,130.48547068035498,89148.0
3915,180.80448869922552,33573.0
3916,55.51684088269456,61742.0
3917,67.64388603337775,47834.0
3918,118.29255721256271,22101.0
3919,82.79385352225104,7728.0
3920,61.56252833953025,18403.0
3921,60.16597510373443,44606.0
3922,117.69537285516792,24504.0
3923,222.16462124418115,33177.0
3924,200.2670464660851,83250.0
3925,127.94254417691435,89149.0
3927,51.865602376090585,61745.0
3928,144.20072690174072,33578.0
3929,57.69048745858967,47840.0
3931,44.88048644115178,44601.0
3932,194.65893271461718,32250.0
3933,209.296,84120.0
3934,86.64957682291667,3811.0
3935,80.60555323008232,12580.0
3937,69.69184619580038,18360.0
3938,57.7064976778506,60950.0
3939,205.91448577245865,85351.0
3940,38.15163313865456,44609.0
3941,192.9189304033751,85302.0
3942,91.9101308534277,54489.0
3943,27.464187458495417,60033.0
3944,58.3151724656196,28352.0
3945,151.53,99123.0
3946,156.25744934445768,98294.0
3947,71.79762660545978,55121.0
3948,61.297935103244846,55077.0
3949,175.87033854270757,76180.0
3950,59.1383812010444,61744.0
3951,140.7013994267408,33576.0
3952,102.66145239259137,17557.0
3953,52.034103114930176,28345.0
3954,132.9835261757407,93449.0
3955,71.79080824088749,47850.0
3956,24.380903752872086,61813.0
3957,86.02865436838653,47281.0
3958,145.86868099941896,93451.0
3959,39.405624367063965,49236.0
3960,51.21168456903327,44473.0
3961,223.24130973126663,33604.0
3962,227.27315467795017,14222.0
3963,98.65195112337408,14136.0
3964,33.870000000000005,61814.0
3965,166.2751379248977,89403.0
3966,70.2572870867937,45305.0
3967,192.597040365693,96720.0
3968,111.6631038905515,2837.0
3969,38.55885588558855,61817.0
3970,243.1735468441302,92284.0
3971,99.80851471245296,29678.0
3972,83.84909057048856,11787.0
3973,160.20514402498748,76133.0
3974,85.46727395411604,53115.0
3975,94.68279788531926,80820.0
3976,246.03571883086582,33603.0
3977,69.83416051325507,87701.0
3978,70.5694980694981,18447.0
3979,37.28941513032421,60097.0
3980,86.94820994091066,13865.0
3981,48.55239248940037,61802.0
3982,58.49292657107112,47874.0
3983,46.07062780269056,44481.0
3984,90.27953637868902,78566.0
3986,78.73143016811812,7727.0
3987,33.18898732668547,60026.0
3988,106.60060228307304,8755.0
3989,69.26806083650189,47882.0
3990,45.43320815450644,44471.0
3991,92.64705882352943,13135.0
3992,135.88254088123384,80751.0
3993,51.55322064869804,44460.0
3994,134.98453232448622,22042.0
3995,101.09710896960709,78578.0
3996,119.70807340560835,28339.0
3997,211.15074024226112,33606.0
3998,78.15567704715018,1581.0
3999,121.93383811799008,94303.0
4000,101.49409312022237,17551.0
4001,136.17751862649826,77065.0
4002,155.90679611650486,76131.0
4003,108.22439767864468,29680.0
4004,70.79828172543405,12581.0
4005,163.4891767210788,89406.0
4006,157.79013433164502,97535.0
4008,76.36497129889202,45306.0
4009,145.39927670804417,22043.0
4010,93.81950040290089,15238.0
4011,90.55576849367576,28532.0
4012,247.7022477022477,33605.0
4013,177.6863250310144,33174.0
4014,70.38102643856922,18452.0
4015,108.63999999999999,14012.0
4016,21.54924514737598,61818.0
4017,62.591495294527704,60915.0
4018,41.088175903073825,60025.0
4019,120.87600784484638,22734.0
4020,46.06959805772863,44470.0
4021,72.87383523147462,49085.0
4022,102.83889283179559,32131.0
4023,77.33898305084746,24151.0
4024,128.6905754795663,76132.0
4025,74.75584977387429,8620.0
4026,172.04582461037452,98292.0
4027,59.92497369504551,61820.0
4028,29.51910810361085,49235.0
4029,104.74056029232644,17552.0
4030,178.87393302692053,76134.0
4031,64.92674725802577,18433.0
4032,110.74611217892715,32254.0
4033,166.99098567244158,94601.0
4034,175.43350957985106,89169.0
4035,70.99553454163384,55122.0
4037,53.71196222455405,60940.0
4038,173.58999999999997,33597.0
4039,53.53221462606172,45303.0
4040,191.06653777992588,96756.0
4041,114.14958128790069,95340.0
4044,117.55330722367276,95444.0
4045,91.05066114385852,2493.0
4046,103.96655994308075,29673.0
4047,152.43726185783734,33596.0
4048,38.356490670901145,44504.0
4049,82.10673409635349,45302.0
4050,36.84943649487146,44505.0
4051,82.52086330935252,1082.0
4052,75.84289942964409,47283.0
4053,52.99403610573824,6109.0
4054,133.8002436053593,17554.0
4055,162.82629492961595,92307.0
4056,165.3287504157889,76137.0
4057,174.40398218496205,32134.0
4058,143.76116485220263,22046.0
4059,173.6172130224175,97862.0
4060,50.940880130389694,61761.0
4062,157.71899564181226,94551.0
4063,32.319587628865975,60030.0
4065,83.64640036801349,18434.0
