,hpi_change_percent,zip_code
2515,30.704334615508937,22701.0
2516,35.45612993430503,23235.0
2518,23.241602428405958,44429.0
2519,24.132368617166804,2169.0
2520,36.73310008746719,48412.0
2521,-9.684374050856656,94121.0
2522,56.83466617072716,83250.0
2523,36.32567849686847,29472.0
2524,25.811103100216293,61277.0
2525,16.223468881070854,11576.0
2526,76.10740413216496,28301.0
2527,33.84950573491546,94550.0
2528,28.99400819930621,48906.0
2529,35.18679409209384,29483.0
2530,23.676490423523056,50312.0
2532,38.283627510651236,28167.0
2533,27.602660497397345,61275.0
2534,32.44619953873466,1089.0
2535,28.28312659972436,55904.0
2536,30.30957523398127,88021.0
2538,48.12595279398622,84311.0
2539,27.274210211516504,13903.0
2540,19.60792158431686,13035.0
2541,35.253573859768544,14420.0
2542,16.81572006055782,2472.0
2543,38.78142309331063,3826.0
2544,39.953607924268084,29479.0
2545,57.961904310078985,84310.0
2546,40.49827098396732,44428.0
2548,23.197492163009418,60540.0
2549,32.599720897778816,45036.0
2551,33.602475634915,53098.0
2553,52.100114646457115,96145.0
2554,56.19970837608685,84319.0
2555,34.57704649416263,81625.0
2556,31.846799580272833,28127.0
2557,28.090845282262105,44410.0
2558,28.14592825907465,7751.0
2559,16.471714606835125,61880.0
2560,46.43286573146294,29544.0
2561,44.41626749319055,85704.0
2562,34.133838267214706,14428.0
2563,34.40648435724568,48602.0
2564,34.66070513716175,22642.0
2565,33.85363219011612,45040.0
2566,27.29591836734693,48390.0
2568,24.121814424874547,44411.0
2569,30.84461507375226,97014.0
2570,57.64582582779288,84318.0
2571,41.628221259145356,98648.0
2572,39.5018774329119,98057.0
2574,29.57810511002,55337.0
2575,34.97154048595387,61883.0
2577,27.312911638597885,44406.0
2578,36.71845251694464,3784.0
2579,23.05763044545008,14432.0
2580,16.15826794780345,60608.0
2582,34.50624290578887,46001.0
2583,52.457973648341664,28097.0
2584,52.087320150258705,81624.0
2585,17.83549400469006,61264.0
2587,35.89215116823742,89005.0
2589,26.618193745899863,28114.0
2590,28.648648648648646,29555.0
2592,20.146737551932713,94552.0
2593,9.97944574385143,29554.0
2594,13.759464181712271,6256.0
2595,26.061648850490553,44408.0
2596,40.74642894259748,95207.0
2597,48.65176640230712,28128.0
2598,46.56928468938913,81631.0
2599,27.86233589622889,44412.0
2601,24.9529563236605,22645.0
2602,37.032190526040324,81635.0
2603,29.36916133095413,29505.0
2604,44.95334119918479,84315.0
2605,3.2499814498775654,44417.0
2606,23.32713444913249,97213.0
2607,29.31029395855666,11746.0
2608,35.5764519215064,81637.0
2609,38.81766854865493,28137.0
2610,28.987412364563422,14424.0
2611,54.550987029782036,29492.0
2612,34.22233685839567,48857.0
2613,45.65262827881701,88317.0
2614,40.435485242834076,23237.0
2616,26.56358986282261,61270.0
2618,48.46515528136323,81639.0
2619,29.69225837473955,55339.0
2620,33.45901829363914,94551.0
2621,-5.1751291895400575,94116.0
2622,24.72527472527472,45714.0
2623,40.436590436590436,29511.0
2624,32.93725392828008,60538.0
2625,47.22944124744757,29527.0
2626,45.054495092430905,98404.0
2627,35.09213113254994,14425.0
2628,24.858829159355565,52806.0
2629,31.409198376232325,51534.0
2630,26.508315461497993,23238.0
2631,36.251666560853295,6234.0
2632,31.169352679766558,48910.0
2633,15.377081292850134,61878.0
2634,55.04618778436509,84317.0
2635,39.75482386263056,29526.0
2636,27.06901015447459,55906.0
2637,44.216846194596506,89002.0
2638,17.735329662951518,61265.0
2639,33.03112466813534,45039.0
2640,24.652485256950307,44413.0
2641,47.05132661337041,28129.0
2642,45.091014717273445,3878.0
2643,50.42812948845431,85705.0
2644,7.880240742629801,61877.0
2645,34.06896551724138,95827.0
2646,24.130682841871366,61863.0
2647,34.86151582878319,7753.0
2648,25.176627416129733,22712.0
2649,101.75079872204473,83334.0
2651,40.11347821432393,29449.0
2652,35.41157677128358,61843.0
2653,10.707587057559405,94705.0
2654,31.581300701725585,94547.0
2656,24.433810290912533,48861.0
2657,39.23698779273124,88001.0
2658,50.5942938593466,84128.0
2659,30.040308806449406,6238.0
2660,36.628923170453675,12865.0
2661,45.551851201965256,28314.0
2662,45.408075519290676,98466.0
2663,52.11699435468172,83336.0
2664,-3.3133101485931133,29448.0
2665,33.90664520579445,28315.0
2666,19.581436816667445,50314.0
2667,41.36760083681162,84124.0
2668,29.59000699024406,6074.0
2669,31.37467199959238,97013.0
2670,44.34146722978258,29445.0
2671,39.60885991554929,98036.0
2672,45.50475918716752,98418.0
2674,36.123990622557976,83332.0
2675,12.570372976776909,61284.0
2676,46.805450177035915,29451.0
2677,12.742555763102946,94124.0
2678,29.598266472785333,55901.0
2679,24.38794726930319,45742.0
2680,33.620872142252324,11749.0
2682,26.3811744753021,55341.0
2683,30.27156105958795,1040.0
2684,33.2085861691037,45005.0
2685,22.25467921670452,61846.0
2686,30.1608853343253,1085.0
2687,36.72761737441921,23231.0
2688,58.07675001606994,83333.0
2689,30.004980906524995,14004.0
2690,34.864436783751046,22724.0
2691,24.58638743455498,44442.0
2692,17.9137816777496,97212.0
2693,16.47334649555774,29450.0
2694,27.21018002070738,60542.0
2695,23.064497519326174,61301.0
2696,45.768366582692174,22727.0
2697,20.213271393126742,61310.0
2698,26.753517457008858,44445.0
2699,42.88356452290879,85714.0
2700,21.05415371267443,61834.0
2701,25.678093119953576,48894.0
2702,45.648420838834156,5663.0
2703,20.440702742210547,45885.0
2704,33.064482074236736,28327.0
2705,35.20541214709552,44907.0
2706,43.113085431866324,29438.0
2707,27.69087088489375,22733.0
2709,37.64875153622492,14227.0
2710,30.24399940366743,11751.0
2712,33.080816380188665,87547.0
2713,29.64210121223783,23229.0
2714,60.261501210653755,83420.0
2715,31.90413242140352,44446.0
2716,36.26438477426969,29437.0
2717,49.83138348807194,83350.0
2719,34.25812629674949,14228.0
2720,47.916759701692506,84123.0
2721,49.222895538321445,85713.0
2722,31.25105902287488,44444.0
2723,57.223731884057976,83338.0
2724,28.548228718181146,60586.0
2725,-23.50325279423602,94127.0
2726,33.16952495570489,48418.0
2727,26.406391989438127,23230.0
2728,37.711379529561356,29440.0
2729,29.938718188782023,22728.0
2730,30.03844266317684,45002.0
2731,30.542124125376873,6259.0
2732,4.136130064863964,61841.0
2733,31.35365593690043,6010.0
2734,36.13036040476674,98674.0
2735,31.00777674656766,55362.0
2736,27.67464442794312,6281.0
2738,29.195635158156467,87701.0
2739,11.365914048222603,14005.0
2740,29.186842544665236,28326.0
2741,55.147159479808344,83341.0
2742,17.671042163882255,45887.0
2743,32.71648044692736,22734.0
2745,35.38920203102437,48417.0
2746,24.907631191488168,6067.0
2747,21.552546252145714,14414.0
2748,25.33085256429492,55340.0
2749,28.854346957795233,29466.0
2750,35.85533718400719,29464.0
2751,24.79055449479796,28305.0
2752,31.123092523433826,11705.0
2753,17.59301223682585,44432.0
2754,63.05958696891305,83301.0
2755,38.77704560784517,45014.0
2756,33.621251629726196,60541.0
2757,51.60968916910312,85711.0
2758,-2.8060669999522903,94122.0
2759,21.660906207092452,61281.0
2760,24.661836760333355,61856.0
2761,29.68833102861397,88008.0
2762,28.504649659356517,55363.0
2763,53.13508775680358,84302.0
2764,12.941155024063004,11577.0
2765,53.91204463406631,83313.0
2766,41.54076010832009,95206.0
2768,29.907834101382495,61858.0
2769,46.20700167674407,84305.0
2770,51.38731693932846,29470.0
2771,42.56670224119531,84307.0
2772,37.93389900907851,88011.0
2773,35.69130395924567,45015.0
2774,24.872157545424873,12859.0
2775,26.96214862232118,44430.0
2776,-1.6029078774877832,61859.0
2777,28.76914312523037,6001.0
2778,61.59145711333101,83263.0
2779,24.65802921591907,44431.0
2780,60.66419836194322,83286.0
2781,26.271446862996154,50313.0
2782,34.26573426573425,14416.0
2783,43.992085661080075,23234.0
2784,32.62152694467106,48414.0
2785,25.15390725846491,55902.0
2786,24.423138013688742,13905.0
2788,22.529771284846458,95133.0
2789,26.223794687648518,22713.0
2790,48.59306196971323,28304.0
2791,26.842989698253824,44436.0
2792,23.975871669097167,22714.0
2793,37.74221329123009,29461.0
2794,43.42468740913055,14305.0
2795,35.127404413887206,45011.0
2796,34.62640932543473,6235.0
2797,38.33619719144397,28311.0
2798,35.673656995116325,22716.0
2799,51.605792089907084,84129.0
2800,23.101530587135194,48895.0
2801,22.87652227531986,45889.0
2802,55.298101181781966,83323.0
2803,30.25069410419729,14001.0
2804,42.846516876987785,29455.0
2805,18.984364189843653,52807.0
2806,17.481373796111203,51526.0
2807,27.84190960673059,44440.0
2808,30.492356459941703,61849.0
2809,51.723842195540314,83328.0
2810,37.892235969159046,14304.0
2811,38.24464574959506,28312.0
2812,36.30334419160555,97008.0
2813,38.78205128205128,48532.0
2814,46.373767532287175,85712.0
2815,49.22475206034361,83318.0
2816,43.52442100435678,7755.0
2817,29.601724889771805,23233.0
2818,23.448962956253975,45891.0
2819,34.215438950555,45013.0
2820,31.966145833333325,29458.0
2821,23.244795220744436,94549.0
2822,41.26537328945089,14411.0
2823,76.2792870490154,83316.0
2824,33.358590018118925,53094.0
2825,27.037467651802135,55428.0
2827,35.53192508502178,28306.0
2828,9.517061557646537,61854.0
2829,37.2214613772387,98056.0
2831,18.901503528689783,61282.0
2832,28.013279748383727,48415.0
2833,24.885549947176905,44437.0
2834,32.57619321449107,2370.0
2835,29.872730509077975,88007.0
2836,27.01308666183553,61853.0
2837,43.711680553372126,29456.0
2838,21.699896911505686,98115.0
2839,36.848817544151494,88005.0
2840,35.54584742577979,29307.0
2841,13.240248226950357,44609.0
2842,23.38289029594711,97210.0
2843,29.878647274025177,48879.0
2844,24.08787326820115,94514.0
2845,19.26757812499999,44822.0
2846,24.840600795926232,61559.0
2847,16.55826252971973,95112.0
2848,33.28252451182333,86040.0
2849,28.354782608695647,23106.0
2850,23.594544592471383,95136.0
2851,20.19809244314013,60555.0
2852,24.84614283669671,2149.0
2853,42.11225403885953,95843.0
2854,46.170287727539645,84025.0
2855,28.62381116076544,5676.0
2856,-13.707198705850628,61486.0
2857,32.13812301166491,13027.0
2858,34.574066901767324,14120.0
2859,38.177014531043596,28716.0
2860,19.272840625708454,55356.0
2861,26.8051948051948,44685.0
2862,24.921500946442492,45840.0
2863,52.108062783324165,84074.0
2864,25.450944546008543,23005.0
2866,42.70665322580644,48449.0
2867,42.13054359484542,85749.0
2868,36.540442837776766,94513.0
2869,36.04527466916303,3823.0
2870,32.55970024047872,28726.0
2871,29.265652428320642,51501.0
2872,65.04759580180621,86046.0
2874,43.9057680233669,84020.0
2876,40.22046046915727,28721.0
2877,20.686562702406448,14125.0
2878,26.850131977710422,14067.0
2879,18.835834856924194,53039.0
2880,43.87968564482387,28723.0
2881,38.996822514752594,44683.0
2882,35.41872896456149,45814.0
2883,27.152639839984445,7080.0
2884,47.151251916198255,7832.0
2885,32.98385475983116,28562.0
2886,24.676702364113957,23002.0
2887,44.57885528617847,99354.0
2888,42.03844421728345,98043.0
2889,47.8885337313601,95824.0
2890,43.179115128449105,84029.0
2891,38.34648182771672,84033.0
2892,44.80868500878081,14108.0
2893,58.40875320815887,86017.0
2894,31.945972375015266,28709.0
2895,38.71838668797178,44703.0
2896,25.20325203252032,45817.0
2897,18.496881661008928,55436.0
2898,32.86593707250343,7825.0
2899,47.380415727523165,84036.0
2900,39.27876891857614,28711.0
2901,36.69411088924753,28704.0
2902,18.880195102123768,61548.0
2904,35.37338573834924,14105.0
2905,28.053290889937248,98118.0
2906,28.753591954022994,14068.0
2907,33.81736590322169,53035.0
2908,24.705484089370355,55352.0
2909,21.046527493518894,60556.0
2910,23.373012235419438,98117.0
2911,32.75399361022364,28574.0
2912,17.881098196058822,61554.0
2913,49.31223610325164,84070.0
2914,2.4715939425535076,94526.0
2915,28.824322163594417,48451.0
2916,37.943015983321736,44820.0
2917,38.71062876017459,28715.0
2918,46.06956754108583,28570.0
2919,25.094622580875516,23103.0
2920,24.597789208711824,96073.0
2921,37.76646300067888,44688.0
2923,38.38169592490635,23009.0
2924,49.954093982138374,84032.0
2925,44.625233395572174,28571.0
2926,38.36504286012965,84071.0
2927,48.66777462070444,28713.0
2928,59.29285640655602,86025.0
2929,37.423214998005584,61488.0
2930,47.42714404662779,14111.0
2931,28.59297815204058,55441.0
2932,34.06881912635458,44691.0
2933,20.825796303578443,61550.0
2934,34.531404438853436,85750.0
2935,7.075625857899201,94515.0
2936,23.553567050747738,44681.0
2937,39.88449321397632,84017.0
2938,46.996520828843245,84075.0
2939,29.987902250181467,48464.0
2940,36.779555693646095,48880.0
2941,26.40031532778155,94510.0
2942,45.2227112401286,28739.0
2943,42.634866058799226,95822.0
2944,21.44471171368177,50323.0
2945,18.123957659712058,61571.0
2946,25.751072961373385,44830.0
2947,27.089889177726086,22971.0
2948,65.98015225666123,22969.0
2949,48.707941576488665,85748.0
2950,47.83569374933449,84081.0
2951,31.950931292555286,14131.0
2952,46.804356087908054,84010.0
2953,-0.7866624949716136,45845.0
2954,17.64639042496782,2145.0
2955,28.848947379832175,48446.0
2956,29.39840621000041,44676.0
2957,24.21769809372438,11598.0
2959,29.714930613609752,60554.0
2960,37.78653600340861,84078.0
2961,39.560514786418395,28555.0
2962,49.124389108680475,84009.0
2963,25.666996746357345,55435.0
2964,14.881312762270605,60561.0
2965,50.381753031973545,84084.0
2966,32.36608150187283,44833.0
2967,30.462962962962965,22968.0
2968,26.601123595505612,44672.0
2969,50.88555202618153,84005.0
2971,27.73306505700871,14059.0
2972,36.034575904916274,28742.0
2973,28.62310030395137,14132.0
2974,33.1018401176053,28746.0
2975,17.65917186108637,44675.0
2976,37.16020821283979,28551.0
2977,7.200449698736981,97205.0
2978,14.745839101181472,2452.0
2979,36.36314112167352,94531.0
2980,46.16919502528357,86303.0
2981,48.28755388028207,99344.0
2983,28.273504273504276,13031.0
2984,41.10803636979727,86301.0
2986,18.63010895697989,61448.0
2987,52.93022614451187,86047.0
2988,40.502879791911816,44680.0
2989,39.66005665722381,28730.0
2990,18.278064572578526,61565.0
2991,36.001204197488384,28560.0
2992,23.006042443054117,11702.0
2993,23.223578005645592,11758.0
2994,12.68629084513561,61455.0
2995,29.107234719169423,23111.0
2996,31.888655925844176,14127.0
2997,29.89992677568953,55350.0
2998,37.345453389695834,96754.0
2999,20.587862453634045,94530.0
3000,18.65640361239187,50324.0
3001,24.40276847510607,6071.0
3002,46.491896007832025,28729.0
3003,29.75215634894639,61561.0
3004,42.208115509086376,48463.0
3005,33.42441342441343,44824.0
3006,31.34767957120492,22980.0
3007,54.1650642258288,84015.0
3008,42.183375421907314,98407.0
3009,30.40470425458318,45807.0
3010,44.92833794317325,48871.0
3011,24.73161567364467,44827.0
3012,45.42218210990773,84013.0
3013,40.26856141229497,28732.0
3014,25.557613475768726,11756.0
3015,44.46988847583642,98541.0
3016,35.64997427542445,28731.0
3017,35.46140582663411,23112.0
3018,23.982352451510863,44826.0
3019,36.6001238744104,94511.0
3020,27.120646995827023,44677.0
3021,24.389367816091962,61568.0
3022,19.67412205242384,22973.0
3023,29.87053340238219,1071.0
3024,25.983348751156345,14063.0
3025,45.33388635420987,84014.0
3026,5.15560598342055,2461.0
3027,37.837580224947565,28557.0
3029,15.459155012861059,95139.0
3030,28.69437209829012,22974.0
3031,26.475499510566028,55442.0
3032,10.613762529414055,2460.0
3035,31.69991882770111,23102.0
3036,36.28361858190709,28654.0
3037,47.314736110037856,44807.0
3038,50.255272449661206,84047.0
3039,33.28120800449582,14092.0
3040,27.016645326504474,23063.0
3041,36.70316484175791,28651.0
3042,27.546186641402183,48873.0
3043,25.096090383196795,55437.0
3044,55.41663850780564,85935.0
3045,32.51949680605086,23060.0
3046,32.14792705565464,44718.0
3047,28.444897740082673,61533.0
3048,34.74486918569011,84049.0
3049,66.49198030808321,28604.0
3050,33.447933649961016,48875.0
3051,21.2466151840337,61531.0
3052,21.792150796791244,50327.0
3053,48.35998188010671,84058.0
3054,30.97463609366634,45822.0
3055,25.78050908539129,55438.0
3056,19.84013702540679,61525.0
3057,41.52784388386485,28650.0
3058,50.56214650296594,84059.0
3059,50.045191612436724,7764.0
3060,23.676266069671996,48461.0
3061,39.48846507790436,55353.0
3062,40.62477813276536,28655.0
3064,22.652102633496416,97202.0
3065,31.618836072856496,94519.0
3066,28.08417997097242,44811.0
3067,25.634268905503113,99705.0
3068,40.384051597771915,1068.0
3069,9.036457105126631,61534.0
3070,52.22990068350893,85937.0
3071,49.71468561584842,84045.0
3072,37.91577083596811,28601.0
3073,13.553449505757671,60558.0
3074,41.23413476421423,28602.0
3075,24.842373817803633,95138.0
3076,28.70692622480588,44714.0
3077,27.10644479661913,23084.0
3078,35.7976653696498,48458.0
3079,32.730193475497806,11701.0
3080,26.463295667018954,94523.0
3081,64.18763885347998,85901.0
3082,32.31508494937361,44805.0
3083,28.233388816411004,23065.0
3085,32.78688524590165,14085.0
3087,35.52544106366656,6277.0
3088,57.78471243540704,85929.0
3089,33.0070038308246,44730.0
3090,52.94838065862289,84057.0
3091,4.4763962177285075,61529.0
3092,46.66722703202489,84055.0
3093,29.55855707461703,53036.0
3094,17.691440889716322,61528.0
3096,-3.714580522263666,28636.0
3097,26.63023818136816,7762.0
3098,47.81580622669537,23075.0
3099,38.736865148861646,5679.0
3100,15.638915126163814,44804.0
3101,15.039059116969485,94706.0
3102,44.29978528339183,98645.0
3103,49.69181097739947,28635.0
3104,48.60738664066309,98047.0
3105,33.11228560031912,48460.0
3106,23.309839081651155,2458.0
3107,30.022669183457825,11757.0
3108,32.182479123441745,94520.0
3109,34.276212832550854,28621.0
3110,29.75445803379702,44720.0
3111,36.45773937453397,45828.0
3112,51.084631076172954,84050.0
3113,18.99390774586597,14080.0
3114,25.541351421862768,23083.0
3115,42.83796296296295,28645.0
3116,25.906825568797387,13029.0
3117,63.47822942282657,85933.0
3118,33.52493758346398,14086.0
3119,37.299474366850966,28642.0
3120,40.90291344602055,55354.0
3122,15.983093735227879,60559.0
3123,45.4869120449303,84054.0
3124,30.11223976071312,44721.0
3125,35.485407170555824,1062.0
3126,18.796018543768742,61530.0
3127,37.9455054129668,23069.0
3128,39.11072739045976,28630.0
3129,28.0273667891207,23059.0
3130,33.735605711653605,28748.0
3131,13.416988416988422,61535.0
3132,37.553392080655705,44710.0
3133,34.078838788853375,1060.0
3134,16.58812441093309,44817.0
3135,18.39177931860129,61546.0
3136,26.849589949398013,85755.0
3137,24.744702201759058,23030.0
3138,27.542919812713546,95116.0
3139,16.28519677260004,14103.0
3140,16.661750245821036,61517.0
3141,24.233487501948755,2148.0
3142,40.64750307359054,28681.0
3143,34.81524853098013,14072.0
3144,48.02812734679016,98408.0
3145,51.47358759942891,5677.0
3146,46.81893782613665,86004.0
3147,40.713013920362584,44707.0
3148,40.38902388702946,98801.0
3149,32.0985639686684,45833.0
3150,36.296417115206864,13030.0
3153,52.424727573206624,84040.0
3154,26.15314181069017,53038.0
3155,25.786624759909202,97203.0
3156,53.328153328153334,84067.0
3157,33.905088622069755,44705.0
3158,20.60938682816047,44818.0
3159,19.33975393865168,23015.0
3160,37.623016224842615,28701.0
3161,49.78659171351237,86005.0
3162,29.96272134203169,61547.0
3163,31.04074183683534,98051.0
3164,30.941704035874423,97009.0
3166,32.19708246501936,44706.0
3167,28.453337453646476,94517.0
3168,32.78931283279246,48455.0
3169,31.738679019247662,1069.0
3170,28.049545629338784,48462.0
3171,49.246496290189604,84037.0
3172,19.524938465487814,2453.0
3173,41.06879865348201,3873.0
3174,30.11849901250822,6237.0
3175,28.934817170111288,48877.0
3176,28.380159190343154,28697.0
3177,25.185185185185176,60560.0
3178,29.672423075330272,23089.0
3179,29.834947183098606,94525.0
3180,1.2006003001500731,61542.0
3181,29.473567385594325,48872.0
3182,32.88089997554414,23086.0
3183,18.191262191954742,45832.0
3184,31.655895334174016,48457.0
3185,48.73348541013211,84062.0
3186,36.85145864106354,14094.0
3187,49.97511571193949,84043.0
3188,11.169992339859094,2459.0
3189,37.57206789501271,28658.0
3190,47.24430971076435,86001.0
3191,31.30967248116666,44813.0
3192,18.39622641509433,61536.0
3193,35.4066171045911,28590.0
3194,12.053623020917593,23047.0
3195,29.929394999352255,44709.0
3196,49.52954749391103,28594.0
3197,50.63330518643616,84044.0
3198,24.027666076885957,50325.0
3199,14.954328671893958,61523.0
3200,44.37768616787999,85757.0
3201,46.48553900087642,95823.0
3202,25.34199726402189,61537.0
3203,43.89890932194416,3824.0
3204,32.18922283478571,28659.0
3205,24.905832320777645,55439.0
3207,22.38315029975065,44814.0
3208,53.65859783045398,84041.0
3209,14.468207262810397,61540.0
3211,50.5180521240137,28673.0
3212,28.897929787462253,94518.0
3213,35.76422266888052,28584.0
3214,46.50613476805984,84065.0
3215,38.490922095907706,98045.0
3217,26.876472568158867,23039.0
3218,28.287155782293738,44708.0
3219,31.478113253304244,7823.0
3220,11.957750152134222,61520.0
3221,45.75202196334495,84042.0
3222,58.708205603479,85756.0
3223,65.15638702133879,28665.0
3224,22.75033133769022,48876.0
3225,27.05383216706154,28586.0
3226,32.9500364401976,14075.0
3227,17.494077388786533,61603.0
3228,20.95999105945462,61443.0
3229,37.6612355736592,44669.0
3230,47.040574244175446,5673.0
3231,51.45492662473796,85741.0
3232,34.902171720567466,95821.0
3233,26.98294665873487,61726.0
3234,39.522428853718445,28806.0
3235,51.59761587955453,84098.0
3236,32.44398393990415,83813.0
3238,41.957208724032526,28467.0
3239,37.677943166441146,3825.0
3240,10.462089594381174,94502.0
3241,-11.431958589043267,94707.0
3242,4.143733788827742,60550.0
3243,44.26749685685206,28468.0
3244,17.222335856003287,44621.0
3246,40.391480106853265,28805.0
3247,23.591163779223283,44622.0
3248,46.719952241974,84097.0
3249,17.697277341947405,45865.0
3250,51.52917093142273,86334.0
3251,25.243636126593003,14047.0
3253,48.82932514037503,84101.0
3254,33.83161603758475,22920.0
3255,18.168191044424024,94538.0
3256,56.04407713498622,83801.0
3257,33.59103586632088,14207.0
3258,-19.320764990131348,95135.0
3259,23.699215965787605,44851.0
3261,40.12096447276677,84102.0
3262,25.891439295510327,44620.0
3263,30.179546950904857,97002.0
3264,-12.116866127234854,98040.0
3265,45.021080104396695,61728.0
3266,34.266373425494834,23150.0
3267,54.657387580299805,86335.0
3268,25.860017001983582,44847.0
3269,65.76593841829566,83811.0
3270,30.875967951300296,53050.0
3271,25.40295285314404,55346.0
3272,42.635040103394545,14206.0
3273,58.59480382382265,28465.0
3274,22.98198326003689,29048.0
3275,21.81381468811415,61725.0
3276,31.0604661470838,22932.0
3277,25.438098151466157,48438.0
3278,44.00977016096739,85742.0
3279,38.382188601392585,86332.0
3280,27.037493399049467,1073.0
3281,16.900609133214793,94536.0
3282,64.85680473372781,83815.0
3283,48.61675266220222,28470.0
3284,3.5639412997903577,44629.0
3285,30.423778311376466,7863.0
3286,37.42783441837612,28479.0
3287,22.7805415512003,22936.0
3288,67.37482970027249,83822.0
3289,55.44448602127548,83823.0
3290,44.200469326181704,86327.0
3291,29.706070917788615,44632.0
3292,31.234033494181112,14201.0
3293,47.63541299494772,84096.0
3294,28.077093035113368,55358.0
3295,16.8014846254251,11596.0
3296,27.27066560834563,61701.0
3297,32.32050173010381,11755.0
3298,20.80922732198284,60563.0
3299,47.30518532931217,14048.0
3300,30.08313566543076,94503.0
3301,42.96973293768546,28803.0
3302,22.380214932657548,23146.0
3303,28.36125429553264,6279.0
3305,22.6666099965998,55446.0
3306,29.868581907090473,1056.0
3307,27.926186803271534,95111.0
3308,49.237668161434975,86333.0
3309,11.927107774127963,61379.0
3310,29.40972703339337,61705.0
3311,42.856033997632565,95825.0
3312,57.82521069989007,83814.0
3313,37.047309267272674,28804.0
3315,49.25247363270634,28469.0
3316,29.70667379148456,55433.0
3317,38.114484918910726,44626.0
3318,32.752826153376105,61704.0
3319,48.119269985433995,48885.0
3320,45.96820395302208,48503.0
3321,35.87571485366525,45805.0
3322,31.65611272748018,44846.0
3323,22.066503012720375,45804.0
3324,37.25366226081977,28801.0
3326,45.6763350501491,29059.0
3327,65.02872171084502,14212.0
3328,53.382589923682694,86401.0
3329,3.654330264888229,2421.0
3330,56.111291985457704,83706.0
3331,25.48602185089975,61364.0
3332,38.388701653025194,29302.0
3333,37.88930396145723,98053.0
3334,47.13372846823486,29301.0
3335,14.703347696387146,44613.0
3336,48.10454241816967,85737.0
3337,31.276557543838642,7865.0
3338,18.307307651999476,22902.0
3339,25.67983976581158,61738.0
3340,46.45755782022334,48886.0
3341,54.73297899266009,84104.0
3343,-10.761617655423477,94404.0
3344,53.09722986076936,83709.0
3345,32.533864810998885,1075.0
3346,23.2778652274942,60564.0
3347,28.912210118799084,55432.0
3348,33.06342428660696,48433.0
3349,31.46161348752961,44859.0
3350,-13.918291640770668,94539.0
3351,38.75172690405098,84105.0
3352,31.77445870789466,7095.0
3353,55.96120074635056,83705.0
3354,15.39736471368194,61740.0
3355,41.592601643793316,95203.0
3356,28.856493542486557,44864.0
3357,19.743370402053035,14213.0
3358,25.007825705878687,22901.0
3359,31.14140047861826,23192.0
3360,28.062281131151877,48430.0
3361,43.56521739130435,29306.0
3363,60.570447986271816,28445.0
3364,10.964393640783067,2465.0
3365,32.7954923805865,44612.0
3366,29.87555901224966,6002.0
3367,46.330253494432576,29303.0
3368,29.852658552210112,61739.0
3369,48.58079671136342,28451.0
3370,25.274289491077315,14042.0
3371,27.47421713857118,60548.0
3372,26.568600111544907,29148.0
3373,33.32872928176795,13033.0
3374,39.08152830714885,23181.0
3375,20.35678616937012,44615.0
3376,21.866594943518024,45867.0
3377,28.33063430878361,22911.0
3378,40.4026003649635,14043.0
3379,29.327252777396804,2151.0
3380,65.90614977775279,83714.0
3381,50.72634965316177,86336.0
3382,31.531109445277366,44853.0
3383,15.131060307449735,61732.0
3384,46.04415967838187,28461.0
3385,40.754656218131075,23153.0
3386,41.6492821205056,29102.0
3387,30.10988302774466,48436.0
3388,20.62171184403793,94501.0
3389,38.95943608597777,98406.0
3390,13.374617410491842,14209.0
3391,65.09987966305656,28462.0
3392,22.470878926932567,61373.0
3393,34.46808510638298,48504.0
3394,56.93830351676758,83716.0
3395,26.384305796631516,11590.0
3396,22.059150759943112,98116.0
3397,35.16791850125183,29108.0
3398,58.08637462745317,83713.0
3400,27.46804045029573,44857.0
3401,40.51412298930192,29142.0
3402,57.28978632299231,28460.0
3403,26.87274187073465,44614.0
3404,15.77795042022742,61734.0
3405,27.255980350277653,22903.0
3406,22.853423871983704,11762.0
3407,35.05088664561013,84103.0
3408,38.282606838823554,86351.0
3409,50.05921052631579,83712.0
3410,26.304640862699802,50320.0
3411,26.59040097558142,55447.0
3412,49.57725308448678,51510.0
3413,64.15957758873571,14210.0
3414,51.64206568262729,85739.0
3415,26.041516158551264,29118.0
3418,40.13253891050585,61733.0
3419,45.96531197177924,48866.0
3420,38.53890362511053,44618.0
3421,31.426497201296247,81623.0
3422,29.165113678717862,23141.0
3424,24.82817550247055,44657.0
3425,19.219846308052116,61607.0
3426,28.777914782846974,48442.0
3427,46.279263503289734,98042.0
3428,-0.7234784269716649,94508.0
3429,62.36994219653178,28761.0
3430,37.8702163061564,28532.0
3431,31.60582485537602,1057.0
3432,39.353163361661956,61430.0
3433,59.26853707414828,83869.0
3434,21.548371775462336,14141.0
3435,44.74352240896358,86315.0
3436,26.122823098075145,44662.0
3437,49.62365068559759,84088.0
3438,26.742994877975313,7838.0
3439,38.18589025755879,6278.0
3441,30.388600422030983,48473.0
3442,51.24297486466918,83871.0
3443,34.740830964947904,28759.0
3444,26.216731135615724,22959.0
3445,35.1950047078646,94533.0
3446,57.320427092320976,83864.0
3447,25.987658537696095,50322.0
3448,37.155833096792506,14150.0
3449,45.38624195797902,44840.0
3450,18.094823836450633,22952.0
3451,38.072685577546224,3820.0
3452,32.52533139318228,55444.0
