,hpi_change_percent,zip_code
2416,29.65581870846821,94945.0
2417,60.321390199467466,75236.0
2418,64.14290209090129,92585.0
2419,29.523722125355604,19312.0
2420,18.277226842175487,60047.0
2421,82.26846311238083,34229.0
2422,82.9034793169965,37806.0
2423,49.122807017543856,98601.0
2424,60.64752768568807,98822.0
2425,49.981664833149985,54143.0
2426,38.65842444058445,8520.0
2428,70.8768925739005,37804.0
2429,33.184923151988286,46932.0
2430,42.99571098647311,75235.0
2431,72.17488649791653,34231.0
2432,46.24384536635306,49326.0
2433,48.64534883720929,17569.0
2434,63.93955582690987,37803.0
2435,34.538524927894535,19311.0
2436,48.96861499728209,2874.0
2437,65.99618110957077,49519.0
2438,53.159519603119364,75234.0
2439,27.470859311466533,70815.0
2440,56.92398350029464,92584.0
2441,65.86765402635689,34232.0
2442,65.7589855865718,37801.0
2443,53.0092979232782,49512.0
2444,66.60853508411981,37642.0
2445,62.27528089887642,37771.0
2446,46.01006845855035,19154.0
2447,47.31662913812101,91941.0
2448,71.85632470119522,37757.0
2449,44.08775746040377,1752.0
2450,66.09266554117426,34241.0
2451,18.932177557630023,71037.0
2452,40.3431719209439,17584.0
2453,39.93131594664543,8514.0
2454,55.95628939107094,95626.0
2455,32.66489973496025,47620.0
2456,63.85938602681724,34242.0
2457,43.87856121438787,12184.0
2458,46.407438715131036,46938.0
2459,65.4215000628167,92570.0
2460,55.20946347950862,75228.0
2461,50.86110536120884,19151.0
2462,47.16054942580498,6498.0
2463,71.48832345765075,75227.0
2464,70.8778840742825,34243.0
2465,61.99532866199533,37754.0
2466,42.54065163513268,60050.0
2467,28.610452160161028,75225.0
2468,13.69467963175212,71105.0
2469,56.038585588420375,91942.0
2470,46.970835444807534,17601.0
2471,54.26525378622926,49329.0
2472,66.50347510600167,34251.0
2473,50.533707865168545,5250.0
2474,94.94584837545126,34266.0
2475,51.697403970398234,3076.0
2476,39.87353899214409,17582.0
2477,73.58479700547078,37760.0
2478,42.36211526544105,6475.0
2479,79.96673693167533,34237.0
2480,40.36261457148592,17579.0
2481,52.493138151875584,6051.0
2482,40.86351875808536,60164.0
2483,52.17028620739249,97471.0
2484,22.175273865414717,70818.0
2485,16.204761068165837,60048.0
2486,46.924519456165015,12182.0
2487,70.19459998891169,92582.0
2488,65.62132011155873,37766.0
2489,39.70337198217571,75230.0
2490,80.94998995782286,97386.0
2491,61.64750783770275,34238.0
2492,53.71814010062474,91935.0
2493,26.56101151814323,70819.0
2494,69.21055739253659,19153.0
2495,29.519618628529532,8515.0
2496,74.6375516871714,34239.0
2497,63.00149981252341,37764.0
2498,49.113998818665095,46936.0
2499,38.041574214644406,54151.0
2500,41.50481979201292,55014.0
2501,54.13077438071857,37763.0
2502,42.079863003035726,75229.0
2503,71.27565982404691,92571.0
2504,50.16576022188035,19152.0
2505,70.1999386900099,34240.0
2506,24.959811381416774,70820.0
2507,52.98648736862721,2878.0
2508,77.50930466119219,37769.0
2510,40.0061147248901,75206.0
2512,78.61780104712042,75152.0
2513,21.173518625747924,71753.0
2514,42.74819649604947,17820.0
2515,66.9396214016731,75150.0
2516,47.55162773920101,49340.0
2517,54.254070705588965,37332.0
2518,39.991343144436314,19128.0
2519,75.13964686998392,34488.0
2520,78.5216513673283,34491.0
2521,48.755370660847035,71801.0
2522,44.66327446872192,92539.0
2523,81.76625849162734,34601.0
2524,66.13013518489294,37331.0
2525,46.458482890643694,60155.0
2526,33.912766127103104,12202.0
2527,41.691182316927744,96708.0
2528,71.12121742172467,75149.0
2529,49.69095725341504,47501.0
2530,44.08488063660479,71854.0
2531,90.51653006215965,97463.0
2532,50.72332195227852,92020.0
2533,20.303583656699374,17821.0
2534,17.942286560603893,1742.0
2535,75.9039942360517,34602.0
2536,64.66753585397652,37330.0
2537,54.69845722300141,2888.0
2538,56.78264958269662,37329.0
2539,51.372242062521416,71901.0
2540,53.14473045167557,46989.0
2541,34.5586973516121,19127.0
2543,50.58380646753887,92019.0
2544,60.05774783445623,75158.0
2545,18.046581155366965,60061.0
2546,71.78445060724874,34480.0
2547,78.18224872451728,49507.0
2548,-18.7153938245124,92014.0
2549,64.68872481997995,37353.0
2550,40.06434050977482,71701.0
2551,47.19553952910518,1540.0
2552,23.88393164986415,19130.0
2553,81.83733379381798,75156.0
2554,70.6854279927513,97465.0
2555,20.59442566490211,99516.0
2556,44.99499884588751,95962.0
2557,71.61418627775937,37342.0
2558,74.12398153951344,92543.0
2559,76.2225644974971,37352.0
2560,42.21086739780659,12198.0
2562,45.18465011286683,19129.0
2563,50.62441752096926,5457.0
2564,22.15066129959746,71730.0
2565,69.04305821604065,75154.0
2566,5.392896324739446,96795.0
2567,98.58670215206716,34482.0
2568,74.72247755073181,37345.0
2569,74.83626079190233,34484.0
2570,35.45774018702722,95464.0
2571,31.92929006660056,17815.0
2572,74.55774647887323,34481.0
2573,20.421471718835804,17824.0
2574,61.32468113671964,75148.0
2575,14.70813831535775,60062.0
2576,94.39779703864211,34609.0
2577,30.77766614791612,92024.0
2578,63.27818942938372,92530.0
2579,63.37534302266491,37321.0
2580,29.347296639064783,71923.0
2581,20.14364640883978,1741.0
2582,60.14006419608987,75137.0
2583,82.20419847328245,60064.0
2584,55.915465950802584,95621.0
2585,93.80932536926424,34610.0
2586,53.548060908874604,49341.0
2587,47.017237270633096,46994.0
2588,36.05921052631579,71929.0
2589,66.99928383862496,75142.0
2590,94.50506840968261,34613.0
2591,36.05323909140137,12203.0
2592,60.51324503311257,37317.0
2593,23.392502604627403,19123.0
2594,38.718245590138245,71964.0
2595,60.71026206220914,75135.0
2596,81.74974567650051,34614.0
2597,89.60665592194101,75134.0
2598,54.71649109684389,92025.0
2599,62.077777777777776,37312.0
2600,47.69388202616766,95004.0
2601,34.814910523935666,71968.0
2602,46.46415010051375,97462.0
2603,22.805734347571686,5455.0
2604,32.43846656501853,17844.0
2605,27.147596527140546,17842.0
2606,46.14787365449091,71913.0
2607,101.4912207006637,34608.0
2608,51.06777267913873,55008.0
2609,95.45523252884567,34604.0
2611,64.19485949881575,98926.0
2612,53.107836369638946,3064.0
2613,46.20647086055245,46992.0
2614,51.800575972945104,19126.0
2615,70.28706907599641,75146.0
2616,113.49816082320619,34606.0
2617,24.442621728431863,37325.0
2618,45.491896827208386,54166.0
2619,53.948009484317325,92021.0
2620,73.72856727695435,97394.0
2621,101.60076017834953,34607.0
2622,45.11995231709134,71909.0
2623,27.84066789302391,17837.0
2624,62.62673552691255,98272.0
2625,59.79826281871675,92532.0
2626,32.09025693064424,19125.0
2627,82.67424943790505,37324.0
2628,37.303355838627056,8505.0
2629,69.6197912865796,98312.0
2630,77.60076469651108,75143.0
2632,53.32169700423894,49506.0
2633,25.904646349296968,60154.0
2634,73.7464302317859,19124.0
2635,58.29555361813426,37323.0
2636,46.708345887315474,47468.0
2637,67.3191445290249,37355.0
2638,17.25239616613417,17814.0
2639,42.42435775451952,55009.0
2640,57.078968326900686,97392.0
2641,54.64147400539843,19139.0
2642,54.881844885790684,37601.0
2643,66.45606913709571,95948.0
2644,35.289368787527124,47546.0
2645,25.708423445904717,71446.0
2646,59.37531949698394,75189.0
2647,19.92341897233203,17752.0
2648,71.4265850945495,19138.0
2649,123.83217993079585,34453.0
2650,39.33751602239763,12533.0
2651,62.58916179840558,49508.0
2652,40.84500074209667,75182.0
2653,35.807229270953904,92008.0
2654,64.48453608247425,37616.0
2655,80.25693855290265,34461.0
2656,24.74481396114587,60157.0
2657,72.51273133772202,97467.0
2658,23.3578098810759,71457.0
2659,66.29750948889927,75181.0
2660,45.64902742966075,55011.0
2661,100.01910949742025,34465.0
2662,67.94800974817221,92549.0
2663,102.01092896174863,37391.0
2664,31.87488127651491,47532.0
2665,29.96587470220848,71467.0
2666,84.4149012481469,75180.0
2667,37.635023509975866,12193.0
2668,49.31769532643595,19137.0
2669,66.16873391958833,37398.0
2670,88.97556969821392,34452.0
2671,69.27257228102577,92551.0
2672,42.091653498060616,1747.0
2673,66.17212337553686,92004.0
2674,15.15885151206252,71405.0
2675,70.39776134319408,34446.0
2676,28.617052162973007,17745.0
2677,48.22963331674132,2885.0
2678,62.51624512646207,19141.0
2679,40.75861144618683,1537.0
2680,45.43876051823159,37641.0
2681,30.442379548570354,75205.0
2682,102.32209375453536,34448.0
2683,73.14264164079952,92553.0
2684,21.608210695958277,71409.0
2685,24.71059972105997,12189.0
2686,68.8466473090688,97391.0
2687,71.65245420540516,98271.0
2688,45.522560740455056,54159.0
2689,63.459388518932606,37620.0
2690,48.84386174016685,46970.0
2691,74.81160359776356,49332.0
2692,29.6751884813786,71423.0
2693,27.687235630753932,17751.0
2694,47.4625879242789,75204.0
2695,-0.17682748775184423,92007.0
2696,64.30110252186034,98321.0
2697,73.89007597340934,19140.0
2698,86.50756365686367,34450.0
2699,50.41100631651815,8511.0
2700,31.842837273991645,71433.0
2701,18.758773161145438,60056.0
2702,87.91285664318194,34470.0
2703,52.346553462954695,97038.0
2704,34.20803154980852,17754.0
2705,71.66517857142856,37388.0
2706,64.5366710584102,34474.0
2707,34.07097875345772,12196.0
2710,47.59195117928419,19134.0
2711,28.612872756712996,71639.0
2712,59.56106482422271,75161.0
2714,56.05359552727973,49339.0
2715,25.626105311198597,17777.0
2716,42.988192124947076,54162.0
2717,63.00574175457337,34475.0
2718,30.91401787022119,71665.0
2719,39.94156382190047,71603.0
2720,65.36981531491429,92011.0
2721,98.2001107624146,19132.0
2722,64.32576261522378,75160.0
2723,72.77608573040045,92544.0
2724,65.3709180901793,37357.0
2725,69.12699942185392,34476.0
2726,58.61090850149932,46986.0
2727,36.784016756626116,47513.0
2728,33.95053385592649,71667.0
2729,36.330827067669176,95623.0
2730,53.855592099657486,19131.0
2731,48.28790835274123,97055.0
2732,69.31780834780974,75159.0
2733,83.13229759722088,34479.0
2734,21.754042136207747,17801.0
2735,92.64980949082091,34473.0
2736,39.27848900254097,1746.0
2737,51.312618070484014,37370.0
2738,66.45303992740473,75173.0
2739,35.86715169839845,46979.0
2740,25.42495305051285,71485.0
2741,23.71476223406419,92009.0
2742,65.90250724203378,37381.0
2743,66.56978129318148,75167.0
2744,73.25863863963116,34471.0
2745,31.787183678070228,17756.0
2746,61.00626460595826,19136.0
2748,29.474246826962162,94947.0
2749,35.636317748753854,8510.0
2750,67.81891449439617,92548.0
2751,53.107526190629216,75166.0
2752,69.07672849915683,49336.0
2753,43.12436804853386,37375.0
2754,30.139796143772287,60060.0
2755,28.265864332603932,71602.0
2756,67.46456771365233,19135.0
2757,42.80964559736939,60156.0
2758,63.54720065386187,75165.0
2759,58.506417736289364,47527.0
2760,87.04630219230418,34472.0
2761,72.02323330106485,92545.0
2762,47.42861063778692,92010.0
2763,50.44042203078113,3070.0
2764,51.513370555392285,2886.0
2765,38.92899077977325,95462.0
2766,22.781697669446228,75163.0
2767,76.11394675127606,98603.0
2768,53.58279437429421,12525.0
2769,59.535246008048816,36551.0
2770,45.16255385820604,47362.0
2771,46.593828345043185,73110.0
2772,35.11151736745885,60102.0
2773,3.5820895522387954,36010.0
2774,41.38680840782798,8328.0
2775,66.32184802053358,73111.0
2776,64.74614945807188,92210.0
2777,29.802155617894584,18343.0
2778,32.321858970397386,74073.0
2779,36.96358516450457,35243.0
2780,60.39721474916918,49444.0
2781,57.77840547983898,35989.0
2782,42.75576381107603,60123.0
2783,25.125109222336967,35987.0
2784,39.111939391484015,35242.0
2785,33.04480651731162,18954.0
2786,47.68370607028753,47246.0
2787,47.58534217764115,35244.0
2788,89.81824925816022,18344.0
2789,54.17322834645669,6053.0
2791,48.304347826086946,74066.0
2792,35.61693257436062,35406.0
2793,86.37588889174134,92314.0
2794,39.86680963937016,73112.0
2795,48.10055123862656,2921.0
2796,37.385726924211156,35986.0
2797,73.41740147277267,92211.0
2798,56.36245110821383,3045.0
2799,45.12533242799753,74070.0
2801,35.550556983718934,74074.0
2802,86.3075352635486,92315.0
2803,84.978329393223,92201.0
2804,56.05199383124038,36024.0
2805,38.47354008788129,18964.0
2806,47.04065129295463,74104.0
2807,51.879606118783684,73109.0
2808,50.69992266047949,47250.0
2809,44.91045420217931,35226.0
2810,49.74955047521192,54489.0
2811,55.24200032159512,18302.0
2812,60.711616086111526,98294.0
2813,50.010992807563056,97437.0
2814,84.69637318062517,12498.0
2815,49.74712860991634,3046.0
2817,52.10375016333464,97417.0
2818,31.05166051660516,35228.0
2819,52.47079815619476,2920.0
2820,32.25097946099963,36022.0
2821,61.783976038936714,18330.0
2822,67.37375276106332,92203.0
2823,49.2949566003033,47150.0
2824,51.920511200056175,74080.0
2825,42.40615976900865,1590.0
2826,36.660359508041616,54443.0
2827,29.354036432076352,74079.0
2828,52.15889464594129,35235.0
2829,33.47085187590074,94954.0
2830,70.55315724006734,98502.0
2831,38.16295800568846,18960.0
2833,38.29234764014051,18951.0
2834,44.06399101880436,47161.0
2835,46.73105912567694,18942.0
2836,39.55451348182884,74053.0
2837,34.67699420090029,73116.0
2838,58.40795385742967,97048.0
2839,52.66555215008823,1570.0
2840,55.483209204834324,3044.0
2841,66.59782846772427,92223.0
2842,53.546478178680026,74047.0
2843,69.4029690880658,98816.0
2844,39.254285900528,18407.0
2845,33.700543056633045,54482.0
2846,29.1428110636239,35580.0
2847,38.57079667764289,47240.0
2848,30.588235294117638,18403.0
2849,83.60655737704916,92311.0
2850,42.85921920874393,60120.0
2851,41.64594434576672,74044.0
2852,63.95490554539914,35968.0
2853,67.07635983263597,74041.0
2854,50.940943659785795,95503.0
2855,37.84458760836713,73118.0
2856,32.55133913736957,74039.0
2857,54.2925185873606,92225.0
2858,44.33361041839845,35967.0
2859,56.115357887421816,47235.0
2860,52.92169281382181,96792.0
2861,102.44885496183205,73119.0
2862,69.93879803351058,95605.0
2863,27.383385565699232,18940.0
2864,64.86991519333048,35971.0
2866,50.721911301321555,35976.0
2867,44.69266885567864,74063.0
2868,35.03378121916041,35474.0
2869,59.846168103048846,18353.0
2870,43.273531074898465,35501.0
2871,64.92095819998062,73114.0
2872,52.25658982589241,47243.0
2873,54.79967948717949,35980.0
2874,34.000415843642806,18947.0
2875,43.09128901658614,35503.0
2876,76.8807636304805,35978.0
2877,43.81129733085041,8322.0
2879,55.14658331536968,74061.0
2880,24.914709035968418,35504.0
2881,49.68721291395075,73115.0
2882,70.38036199441319,92220.0
2883,52.61195860106931,18360.0
2884,57.886294369715166,49423.0
2885,55.008405864952856,92313.0
2886,35.45670876807616,18944.0
2887,40.44725570275924,74055.0
2888,69.67780563559481,97419.0
2889,64.77394671767836,98936.0
2890,47.413586461479454,1588.0
2891,69.02421902421904,49442.0
2892,31.779586283353073,60103.0
2893,56.25972362038987,12518.0
2894,50.3032690035447,35550.0
2895,24.79969907842766,96717.0
2896,43.09536851074189,73107.0
2897,26.910525476090324,95492.0
2898,64.6678379056702,92316.0
2899,41.88844030650078,36025.0
2900,68.33403000325113,3048.0
2901,42.13297852404333,19001.0
2902,59.98275649710556,35210.0
2903,45.06909843000846,74127.0
2904,46.16251973239119,73084.0
2905,45.724125320004866,54494.0
2906,40.368359562916645,18222.0
2907,40.53036308863167,18977.0
2908,45.87912087912086,47272.0
2909,21.276957038546442,35211.0
2910,58.3204982254068,49445.0
2911,32.09714285714285,36067.0
2912,35.67509701592399,74120.0
2913,79.60737823501044,92325.0
2914,46.57336834689041,35212.0
2915,51.254838438236284,92131.0
2916,73.60881955902205,18229.0
2917,13.856768974541996,74119.0
2918,21.379135088270022,60126.0
2919,57.56444910638641,1602.0
2920,51.21019716427174,60099.0
2921,40.27448657187994,35213.0
2922,24.581421307205765,73093.0
2923,47.77716465535857,95608.0
2924,53.02444499875278,18235.0
2925,35.95094007578071,18976.0
2926,43.5840297121634,74116.0
2927,66.70568725002441,92324.0
2928,42.032036143341195,73089.0
2929,60.63815818269357,12477.0
2930,43.86581630090896,73080.0
2931,40.80310096299435,36078.0
2932,68.77898593086248,18109.0
2933,49.286709968265264,2917.0
2934,63.86717924886992,98295.0
2935,38.23337431880626,19003.0
2936,46.96652209931288,74131.0
2937,39.50735764555341,60098.0
2938,70.54590865842056,35206.0
2939,32.6869399147936,36091.0
2940,43.40974583971548,92129.0
2941,39.35382132903037,1568.0
2943,38.8339995474772,73072.0
2944,43.037974683544306,18202.0
2945,30.829478877582478,95490.0
2946,50.377759255773924,49418.0
2947,72.51866187448161,92333.0
2948,24.327160493827158,36081.0
2949,50.68749999999999,74129.0
2950,34.21368303344515,19002.0
2951,41.02046870364875,36080.0
2952,120.78394918274071,47273.0
2953,65.62606040040721,35208.0
2954,62.95968491392664,95953.0
2955,42.44244244244244,73078.0
2956,60.40029064006871,5440.0
2957,39.66699460394121,35209.0
2958,-2.246627551276274,92130.0
2959,30.717337530919732,36079.0
2960,73.93015555694386,74128.0
2961,26.669474190831433,36066.0
2962,32.52233015548404,18938.0
2964,21.872545719735225,36064.0
2965,35.715506924260545,36043.0
2966,31.33644195052558,60101.0
2967,34.18723175965664,47143.0
2968,35.18787038204514,18969.0
2969,56.14021630743269,18255.0
2970,41.22754653497585,74107.0
2971,69.81187972152274,73105.0
2972,45.60425953442298,6052.0
2973,47.92410872702326,35222.0
2974,35.84667076122691,6095.0
2975,57.1533258173619,92320.0
2976,55.25709735046598,92173.0
2977,43.28767123287671,3047.0
2978,51.125007663539925,35217.0
2979,53.313992412407934,74106.0
2980,33.13958983082885,36027.0
2981,46.05297157622738,8312.0
2982,36.10667396893492,18966.0
2983,34.978004302242205,74105.0
2984,55.98785100713661,73106.0
2985,49.07166772025943,5408.0
2986,25.855927171977036,35224.0
2987,66.99847693646649,18301.0
2988,27.344155844155857,36026.0
2989,37.50337454781058,60124.0
2990,46.49582605319355,8330.0
2991,64.34615924073123,98282.0
2992,41.25535847720926,1569.0
2993,39.87240075614368,35223.0
2994,67.5484790285608,74108.0
2995,71.84640060383055,74110.0
2996,38.37430847278653,73103.0
2997,40.55237453688112,74114.0
2998,45.57290438228219,35214.0
3000,54.680129107009854,92139.0
3001,28.699724517906336,54441.0
3002,16.27484662576687,73096.0
3003,46.50023151720944,49419.0
3004,54.14041815027847,47141.0
3005,59.75879055546119,47265.0
3006,54.356104213527914,2919.0
3007,83.8396732193005,18237.0
3008,37.918998615875324,36054.0
3009,38.33960402146426,18974.0
3010,47.76069677787823,35215.0
3011,49.4131343850979,97051.0
3012,50.672426650209594,74112.0
3013,64.22643746295196,18252.0
3014,74.02366863905324,12487.0
3015,42.966546862040374,73099.0
3016,58.075703108479594,97415.0
3017,49.580497809266355,6098.0
3018,56.77900500330407,98604.0
3020,52.733527171464836,8332.0
3021,36.84487365608364,35216.0
3022,79.38115171399481,92322.0
3023,56.820884534798125,92154.0
3024,51.14557631300671,5340.0
3025,38.30970392264915,18972.0
3026,65.25131282820703,74115.0
3027,45.0151596219012,35205.0
3028,42.82714902894982,18411.0
3029,64.39656278055664,35601.0
3030,53.63605978131117,35747.0
3031,52.54976604013006,73149.0
3032,71.60877927367349,35748.0
3033,60.08779406750767,97423.0
3034,57.1143106010145,18505.0
3035,44.46654188114177,8319.0
3036,25.8335376317725,12516.0
3037,43.66804886249018,54473.0
3038,33.05387362210839,73762.0
3039,27.59913146874838,60108.0
3040,89.062810904026,35810.0
3041,136.34496919917862,92252.0
3042,40.0,73150.0
3043,38.98442155443942,74003.0
3044,18.804475087810584,73703.0
3045,40.351954164108875,18661.0
3047,69.99013406070455,35749.0
3048,62.11854460093897,8317.0
3049,57.523809523809526,35806.0
3050,50.75179616324718,18507.0
3051,28.024599114891654,18657.0
3052,56.00600600600602,3034.0
3054,16.895857055268465,73644.0
3055,62.2162485065711,35750.0
3056,49.381438336382004,92270.0
3057,97.50373692077726,35805.0
3058,89.67500519714504,92274.0
3059,60.31784036153592,97426.0
3060,67.19568405614918,35811.0
3061,29.784308001686618,94960.0
3062,57.511725967688434,49437.0
3063,57.539573611492365,47229.0
3064,44.9905046901076,35901.0
3066,53.701793665568175,3038.0
3067,48.31744479752302,74008.0
3068,45.79481145290524,35673.0
3069,126.84295316926838,92277.0
3070,76.80092392088928,35824.0
3071,50.83367973765646,92250.0
3072,42.31636406787707,47172.0
3073,57.51387347391786,12514.0
3074,49.80550152820227,73139.0
3075,52.455905336012485,18702.0
3076,39.080640100407905,5403.0
3077,55.16867926571724,3033.0
3078,102.85217666113614,35816.0
3079,36.271209264745465,74006.0
3080,65.9071670428894,35739.0
3081,48.0446684626749,18504.0
3082,73.46553352219075,35740.0
3083,48.43053520775537,49435.0
3084,37.37445518286906,60115.0
3085,81.49091379980145,92276.0
3086,35.2598406469259,73142.0
3087,90.79826434327433,35741.0
3088,46.09255742953946,92251.0
3089,45.62816697999278,95603.0
3090,34.75314121824639,18901.0
3091,43.44172920274519,95602.0
3092,66.16026117593819,35803.0
3093,19.105991237138777,73601.0
3094,61.33185927033881,54469.0
3095,72.7635877635878,92264.0
3096,38.01692776004158,73401.0
3097,35.581966668879865,60112.0
3098,63.323695940248136,35761.0
3099,68.40666561530777,92260.0
3100,45.29702970297031,35776.0
3101,37.15364390211015,18519.0
3102,58.6751803022647,3036.0
3103,45.34654580260118,73162.0
3104,47.68629807692307,73179.0
3105,56.93820056344781,35763.0
3106,72.0785771170693,35773.0
3107,36.55689598956635,18510.0
3108,30.51265367624397,18512.0
3109,42.94236862386892,60110.0
3110,48.000965328613944,35765.0
3111,63.97692182675117,98290.0
3112,43.851761019143,18518.0
3113,56.62654905181958,49431.0
3114,32.65487380652799,35771.0
3115,38.895479109002224,73165.0
3116,48.90377984516296,35768.0
3117,59.48721909027722,97424.0
3118,38.87088733798606,18517.0
3119,44.1644471761251,47203.0
3120,47.43077223088925,35769.0
3121,43.53454840838708,73169.0
3122,42.82082100591716,73170.0
3123,39.90095034131977,8318.0
3124,79.28713566662762,35760.0
3125,65.37645507196514,35759.0
3126,76.539040752065,92253.0
3127,55.45884867918768,35754.0
3128,52.09414912252761,73159.0
3129,33.16262884905784,18651.0
3130,47.21765350877194,18508.0
3131,48.66947498201992,60109.0
3132,34.86832706319347,54467.0
3133,18.66693248272196,73527.0
3134,56.77246653919696,49428.0
3135,58.48419120714106,3037.0
3136,47.51924021614541,18635.0
3137,58.269053146608755,35802.0
3138,50.40832080607809,18509.0
3139,68.82005298553086,35756.0
3140,36.08509067417287,1581.0
3141,39.25079581628014,73521.0
3142,93.1151852711379,92256.0
3143,22.153674699994014,99515.0
3144,62.71905346578859,35757.0
3145,48.968702218616386,47201.0
3147,30.409638554216855,73505.0
3148,62.92843744671175,35758.0
3149,49.73112362023962,97049.0
3150,44.72795023210281,1583.0
3151,43.86797882136281,73160.0
3152,52.171643349342254,35801.0
3153,38.73842322359715,18603.0
3154,26.833179454784005,47220.0
3155,35.21989098782945,95954.0
3156,31.630708709816222,35672.0
3157,37.16690544412609,18902.0
3158,33.3840628234005,18452.0
3159,66.76204349183229,35613.0
3160,51.83576316572447,35957.0
3161,38.537023723939626,18929.0
3162,47.40754576017932,73122.0
3163,41.224222585924714,47234.0
3164,59.59611296689948,35614.0
3165,36.305530523013246,5401.0
3166,49.29757343550448,35956.0
3167,54.5002232570007,3031.0
3169,37.19263115738887,18925.0
3170,48.71134020618557,95589.0
3171,31.993900798277874,60119.0
3172,44.139850901198464,74021.0
3173,36.648195297289206,74020.0
3174,41.021582733812956,54481.0
3175,49.13381621549453,73127.0
3176,79.28120982060857,92234.0
3177,38.94418291862813,35953.0
3178,40.38287336191799,74019.0
3179,57.840562220486966,35619.0
3180,46.515448861302524,1571.0
3181,49.3359923854417,98937.0
3182,73.09852129559606,98284.0
3184,35.6042654028436,18433.0
3185,40.67184219520532,74017.0
3186,41.927922648696146,35620.0
3187,57.95669824086603,35954.0
3188,63.137022034653164,92307.0
3189,47.14895848943502,92231.0
3190,37.8736181247441,74023.0
3191,58.28847481021394,47164.0
3193,56.49923500113936,35603.0
3194,51.89930177438984,74036.0
3195,59.00185900185898,35962.0
3196,33.80861575799601,54449.0
3197,40.1811248808389,92227.0
3198,72.91285887017405,92308.0
3200,74.38522582541394,97435.0
3201,41.178713328249785,73120.0
3202,47.21891654162568,74033.0
3203,51.564064064064056,60104.0
3204,63.294188497440516,92230.0
3205,30.528405620036644,18414.0
3206,15.812491458247907,35610.0
3207,67.79885398142659,49441.0
3208,59.88745980707395,35961.0
3209,54.511474724240685,49424.0
3210,43.54753752962867,47165.0
3211,20.474877623361287,73121.0
3212,34.82020394776076,18930.0
3213,42.19733005984349,18419.0
3214,49.91180654338551,5404.0
3215,30.127983396748515,74029.0
3216,60.62612590681145,35611.0
3217,63.062497821464675,98292.0
3218,47.500468077139125,3043.0
3219,52.38553147422146,35958.0
3220,34.839364220493756,73128.0
3221,37.773703509690925,74037.0
3222,60.011704706964295,35621.0
3223,49.42341809580129,47166.0
3224,53.940591854347055,12508.0
3225,49.926808866583,35650.0
3226,163.2918122436579,92285.0
3227,46.766616001105426,35652.0
3228,82.94386542329494,92241.0
3229,41.17050557728525,35906.0
3230,33.51761991886088,60118.0
3231,44.397979688263725,73132.0
3232,47.92528918603415,1585.0
3233,109.94274809160305,92284.0
3234,43.072485851110166,35905.0
3235,45.4394929915213,74011.0
3236,39.7478156228745,73134.0
3237,45.70893746629017,74012.0
3238,38.72812974354877,18914.0
3239,48.539253539253544,35904.0
3240,58.30201130462228,97431.0
3241,37.6880554194948,35671.0
3242,50.5565896565568,49426.0
3243,21.471043134559213,18447.0
3244,39.610681027712346,35903.0
3245,42.021880248763004,6096.0
3246,37.72095959595961,60107.0
3247,43.35137107071199,54466.0
3248,44.75449160424927,47170.0
3249,42.39572047670638,74010.0
3250,48.821054415045325,92243.0
3251,49.19391388798966,73135.0
3252,35.47511312217195,35670.0
3253,42.99341791471908,35907.0
3254,50.349107835531406,3032.0
3256,70.44860533870346,92236.0
3257,54.425262757407125,3042.0
3259,26.110815484900886,60106.0
3260,32.292713567839215,35952.0
3261,33.86997664987096,74016.0
3263,40.22166841552991,35622.0
3264,33.418858242463116,73130.0
3265,52.81714313735104,49425.0
3266,48.14150534974333,18434.0
3267,47.705367734282326,18917.0
3268,45.14272691014758,74015.0
3269,32.686405488355305,47232.0
3270,85.59917456885962,92301.0
3271,56.12069476554628,35951.0
3272,65.126923757297,97420.0
3274,52.1525080684864,35640.0
3275,54.47757066209414,35950.0
3276,40.41025097394853,74014.0
3277,90.91965085792042,92240.0
3278,20.781731964458366,73131.0
3280,44.64259823111499,47167.0
3281,31.176589032820985,18444.0
3282,39.74534638906527,18915.0
3285,66.36584931425516,92305.0
3286,44.11460131170177,47138.0
3287,33.708847736625515,6480.0
3288,31.123373185073714,19004.0
3289,43.91521936248867,92110.0
3290,39.9781393718163,18064.0
3291,67.10307206431236,92372.0
3293,54.5292469649376,47334.0
3294,45.35597583919199,97053.0
3295,39.52785480581598,19038.0
3296,53.26487864851325,75007.0
3297,32.985107801733704,35068.0
3298,35.79987813959786,36360.0
3299,57.44039127776645,12308.0
3300,48.932063017622504,72921.0
3301,40.426387771520524,60136.0
3302,41.455323702514704,72916.0
3303,63.162641264831066,19036.0
3304,30.214615593588686,18066.0
3305,30.365076299014884,95476.0
3306,28.177561990636377,36352.0
3307,60.065954149946364,92371.0
3308,54.08967632372696,75006.0
3309,46.77122713804027,35071.0
3310,50.11210762331837,60087.0
3311,52.57948967408127,92111.0
3312,48.071873551974484,72936.0
3313,27.951352484797667,94973.0
3314,48.74521719558858,95614.0
3315,50.211510083620254,1609.0
3316,97.69248519344667,72946.0
3317,78.61316282659024,2909.0
3318,26.292682926829276,54406.0
3319,56.99471617077787,97448.0
3320,46.86270449368398,35064.0
3321,39.87945612431445,72903.0
3322,41.5746872700515,49454.0
3323,46.27344831927482,54740.0
3324,43.964533689734985,75019.0
3325,42.80566600397615,18059.0
3326,45.90640441817653,19041.0
